year,longs_ADJ arbres_NOUN,longs_ADJ marbres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,1.5497530370112145e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,2.2961039292113128e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,6.534171426153534e-09,0.0
1835,3.781543966852041e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.2584655095793096e-08,0.0
1840,3.1848443882154243e-09,0.0
1841,1.0272877659645019e-08,0.0
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,8.232841963717874e-09,0.0
1845,4.464182357111213e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,0.0
1854,1.0391328686409906e-08,0.0
1855,5.306937111981824e-10,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.1202780925145817e-08,0.0
1860,4.119465657481669e-09,0.0
1861,8.960331143725853e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,3.294791106611683e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.975949626142892e-09,0.0
1869,2.441759683335931e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,6.37270636261178e-09,0.0
1872,5.442605477412599e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,3.710889595609501e-09,0.0
1878,6.039088784604019e-09,0.0
1879,5.498392852132383e-09,0.0
1880,5.134277003548959e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,3.791603475633565e-09,0.0
1884,7.922036360241691e-09,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.0650732740202784e-08,0.0
1890,1.9663159989136147e-08,0.0
1891,3.1871101313640793e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,5.542574843531156e-09,1.2316833108982905e-09
1894,2.520615716150587e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,5.307326134129653e-09,0.0
1897,4.078699600285063e-09,0.0
1898,1.1316709347397591e-08,0.0
1899,6.080336234504102e-09,0.0
1900,6.22926377147337e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,9.820567470342212e-09,0.0
1903,5.940242076007962e-09,5.400220270956879e-10
1904,7.524475265086039e-09,0.0
1905,8.773290538499623e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.3885677496716653e-08,0.0
1908,9.331639461152008e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,6.893886794756554e-09,0.0
1914,8.036092680185902e-09,6.696743715117748e-10
1915,1.295883844676382e-08,0.0
1916,1.0987461607214755e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,2.067547733020092e-08,0.0
1919,6.4454939163738345e-09,9.207848372660976e-10
1920,9.843901693784574e-09,1.514446346106979e-09
1921,1.060184651180407e-08,0.0
1922,2.2133805899215986e-09,0.0
1923,6.369568872344189e-09,0.0
1924,3.867487219366694e-09,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,1.4516175816936538e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008539414473e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,6.464296653518886e-09,0.0
1954,4.886268278880834e-09,0.0
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,8.517555549758526e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,5.423369309198733e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,6.064523994098181e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,5.940591130126904e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,7.390696055153967e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,6.378909400694965e-09,0.0
1985,3.609334831011779e-09,0.0
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.794894259418925e-09,1.438468344439059e-09
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,2.7421207526856506e-09,0.0
2000,3.092622158362701e-09,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,7.448076377869484e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,1.6667691671301554e-09
2004,2.2023955992267474e-09,0.0
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,3.814554005998616e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,7.148930780687124e-09,1.0212758416727752e-09
2013,3.3469500504423877e-09,0.0
2014,3.897801192920269e-09,0.0
2015,3.989835573037226e-09,1.10828768384863e-09
2016,3.72841224560716e-09,4.1426800878596737e-10
2017,3.773417134311785e-09,0.0
2018,5.421080029321956e-09,2.5814667070633845e-10
2019,2.04079020349468e-09,2.55098775436835e-10
