year,légers_ADJ effets_NOUN,légers_ADJ méfaits_NOUN
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,1.7419411690866582e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,2.815682353940474e-09
1956,1.0465369904011368e-08,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,6.617794756635931e-09,0.0
1959,6.200598257066758e-09,0.0
1960,4.152500121534786e-09,0.0
1961,9.72742331128984e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,9.849678406226303e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.3896989093971115e-09,1.7965663401398047e-09
1969,2.2708788183223305e-09,0.0
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.970295565063452e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,1.739702604197646e-09,0.0
1985,3.609334831011779e-09,0.0
1986,4.196139880008332e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,4.797243047249822e-09,0.0
1989,4.390497743145261e-09,0.0
1990,4.358920779878872e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207315052863e-09,0.0
1994,3.164955852952289e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,3.337690568372409e-09,0.0
1999,4.113180906983871e-09,0.0
2000,4.418031274155965e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,5.257465574004527e-09,0.0
2003,6.250384210204629e-09,0.0
2004,9.250062049659391e-09,0.0
2005,7.656374201303606e-09,4.5037495954858286e-10
2006,7.000412693969338e-09,0.0
2007,3.994479413904628e-09,0.0
2008,3.405951742863067e-09,0.0
2009,5.721831008997924e-09,0.0
2010,3.7790344187271785e-09,9.447586046817946e-10
2011,1.0324724186716594e-08,0.0
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,3.3469500504423877e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,0.0
2015,3.32486305154589e-09,0.0
2016,5.3854840587064245e-09,1.2428040818690533e-09
2017,2.0124890642847504e-09,0.0
2018,1.290733298020541e-09,0.0
2019,4.3366790158927415e-09,0.0
