year,énormes_ADJ arbres_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,4.475680270843441e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,3.701041606518629e-08
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,4.405347908686963e-08
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,1.3053129244156025e-08
1821,1.1833785507064931e-08
1822,0.0
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,2.0575622983187714e-08
1830,2.0873670791843324e-08
1831,4.677361609140007e-09
1832,1.6235963684607668e-08
1833,2.20088942626262e-08
1834,5.600718555598405e-09
1835,4.5378527602224494e-09
1836,4.704525213838906e-09
1837,3.478945576063097e-09
1838,0.0
1839,1.1885507689157748e-08
1840,4.458782232319436e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,1.3585895075607368e-08
1844,2.195424508855126e-09
1845,5.580227946389016e-10
1846,4.6836010625384006e-09
1847,5.393223645455691e-10
1848,1.528592186161859e-08
1849,0.0
1850,1.0183494048021657e-08
1851,2.96674187438839e-08
1852,2.6042181744401205e-09
1853,1.4929829816878737e-08
1854,3.117398783558656e-09
1855,5.837630823180007e-09
1856,3.1063134287023786e-09
1857,2.4407544874094356e-09
1858,9.297984604472731e-09
1859,7.638259802433822e-09
1860,1.0069804545764782e-08
1861,1.4147890858851042e-08
1862,3.162590411776023e-09
1863,2.9967726078439227e-09
1864,7.1920918109924514e-09
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,5.82337378318698e-09
1868,1.975949714960734e-08
1869,1.2208797528501236e-08
1870,1.204150201772336e-08
1871,3.080141297573391e-08
1872,1.3304146229131675e-08
1873,1.7958012854535355e-09
1874,1.4339061493728877e-08
1875,1.1443054503956773e-08
1876,3.02300739996042e-09
1877,8.040260901509555e-09
1878,6.6429977074733415e-09
1879,7.331190321480108e-09
1880,3.2089231272180996e-09
1881,6.2752567586699115e-09
1882,3.3276925659464496e-09
1883,1.0110942305630033e-08
1884,7.922036360241691e-09
1885,1.6758653131887513e-08
1886,5.808117542471791e-09
1887,2.6115698492645834e-09
1888,6.974675947901687e-09
1889,1.566284169030041e-08
1890,1.0487018364813139e-08
1891,2.039750413018737e-08
1892,5.641661360300532e-09
1893,4.310891643655168e-09
1894,5.671385139294216e-09
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,6.409385022720926e-09
1898,1.4145887128336199e-08
1899,1.2713430308508578e-08
1900,5.710158568206225e-09
1901,5.58873880507349e-09
1902,9.820567470342212e-09
1903,1.0800440541913758e-08
1904,8.061937784020756e-09
1905,3.096455536422127e-09
1906,4.629765903985117e-09
1907,2.057137349353866e-09
1908,1.1787333775714615e-08
1909,4.950885035270858e-09
1910,1.3894791983659616e-08
1911,5.3203743632934675e-09
1912,3.646594803896619e-09
1913,4.772690687104841e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
