year,aucuns_ADJ arrêts_NOUN,aucuns_ADJ marais_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469550272802735e-08,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.5881675469463516e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.3113295338484932e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,5.9168927535324656e-09,0.0
1822,2.2056354964661296e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,1.76159691278599e-08,0.0
1827,1.566936447261469e-08,0.0
1828,3.668920500743411e-09,9.172301251858528e-10
1829,1.1402324417986165e-07,0.0
1830,4.0703660886265425e-08,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,1.1344631900556124e-08,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,7.574594285131298e-09,0.0
1839,6.292327547896548e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0247124926365814e-08,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,6.569124799682413e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189343896771e-09,0.0
1857,1.2203773103180993e-08,0.0
1858,3.9149408159744326e-09,0.0
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,2.9967724968216203e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,1.0373735648272486e-08,0.0
1869,2.441759683335931e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,9.069021977836655e-09,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,6.6429977074733415e-09,0.0
1879,2.077170613290491e-08,6.10932526790009e-10
1880,7.701415505323439e-09,0.0
1881,0.0,7.321133210780317e-08
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-08,0.0
1889,6.265136853755848e-09,0.0
1890,0.0,0.0
1891,8.286486163910922e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,0.0
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,5.5009836685826485e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,6.916486494645824e-09,0.0
1912,0.0,0.0
1913,3.71209285532359e-09,2.121195885607108e-09
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,6.592477230782379e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-08,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,9.863582839386709e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635312174812e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,4.541757636644661e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,2.3840646123929332e-09,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,1.3198063086861112e-08
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
