year,dix_DET amants_NOUN
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,2.1996356736053713e-08
1926,4.458455382660986e-09
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,7.750747599288843e-09
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,5.0735651235811474e-09
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,3.5931326802796093e-09
1969,1.8167031212712459e-09
1970,4.1388523719376735e-09
1971,5.138397263237948e-09
1972,0.0
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,4.390497743145261e-09
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,3.3564262480467733e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,0.0
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,2.7891249310130206e-09
2014,2.3819897165822113e-09
2015,5.098123256885856e-09
2016,7.663958356829426e-09
2017,2.5156112748447867e-09
2018,4.904786798931582e-09
2019,4.846876677788714e-09
