year,vastes_ADJ effets_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,2.9255089017965474e-08
1804,1.9774807569206132e-08
1805,0.0
1806,2.881669125542885e-09
1807,8.540865792383556e-09
1808,1.3596443970698147e-08
1809,1.581321384946932e-08
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,9.217273166939322e-09
1828,7.337841001486822e-09
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628278799551e-08
1834,1.8669061851994684e-09
1835,6.050470346963266e-09
1836,5.376600054063374e-09
1837,2.0873671680021744e-09
1838,7.574594285131298e-09
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,9.391571076378114e-09
1843,2.3627644285539873e-09
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,7.025401593807601e-09
1847,3.235934187273415e-09
1848,3.218088684420195e-09
1849,0.0
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,3.4255731584664773e-09
1859,4.582956236731661e-09
1860,5.950338888283113e-09
1861,2.357981809808507e-09
1862,3.6143890103090826e-09
1863,2.9967726078439227e-09
1864,1.4384183844029508e-09
1865,5.177528628053096e-09
1866,7.298419202328432e-09
1867,4.85281148598915e-10
1868,0.0
1869,1.953407657850903e-09
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,0.0
1876,2.418405919968336e-09
1877,1.8554447978047506e-09
1878,4.831270938865373e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,6.974675947901687e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,3.7801539676252105e-09
1904,5.374625189347171e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,5.574612327308159e-09
1928,9.14083297942625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,0.0
1959,2.325224457422337e-09
1960,8.305000243069571e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,5.3016377954406835e-09
2001,1.3143635069212678e-09
2002,4.81934359086722e-09
2003,2.9168460979889232e-09
2004,3.0833537945085254e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,2.438232948875907e-09
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,2.0651733656507076e-09
2019,3.06118530524202e-09
