year,longs_ADJ effets_NOUN,longs_ADJ méfaits_NOUN
1855,1.0613874223963649e-09,1.5920811335945473e-09
1856,5.177189343896771e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.404308473482388e-09,4.893676019968041e-10
1859,3.055304009791371e-09,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,9.731225825149181e-10
1867,0.0,9.7056229719783e-10
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,4.492492600149944e-09,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,5.223139698529167e-09,1.3057849246322917e-09
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,6.301539290376468e-09,1.8904617871129403e-09
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,5.826713334045053e-09,4.661370844871726e-09
1898,6.7900258748920805e-09,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,0.0
1901,3.912117296778206e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,2.0643036169332163e-09,0.0
1906,3.0865106026567446e-09,3.600929110447737e-09
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,3.125652625612929e-09,0.0
1913,1.060597942803554e-09,4.242391771214216e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,6.058197943303867e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.6563522936839945e-08,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,7.152522574216391e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,4.844583401109048e-09,0.0
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,0.0
1981,5.060439622894819e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,0.0
1998,0.0,0.0
1999,4.113180906983871e-09,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,0.0
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,6.214020409345267e-10
2017,2.264050280587071e-09,0.0
2018,5.162933414126769e-10,0.0
2019,7.65296326310505e-10,0.0
