year,profonds_ADJ marais_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,2.0173018810965004e-08
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,1.013900075008678e-08
1828,1.4675682002973645e-08
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,4.667265685043276e-09
1835,1.8907719834260206e-08
1836,0.0
1837,0.0
1838,1.3886756633496589e-08
1839,1.3982950353153e-09
1840,4.458782232319436e-09
1841,6.420548537278137e-09
1842,1.408735705865638e-08
1843,1.7720733769266417e-09
1844,7.683985892015244e-09
1845,1.3950569588416784e-08
1846,7.610851504580296e-09
1847,5.3932236454556914e-09
1848,4.82713291560799e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,5.208436348880241e-09
1853,5.3747388761848924e-09
1854,2.0782657816909023e-09
1855,4.776243400783642e-09
1856,1.2942972915652717e-08
1857,8.78671624349181e-09
1858,1.3702292633865909e-08
1859,1.4258085379026397e-08
1860,6.408057640072684e-09
1861,4.2443675241088386e-09
1862,4.9697850279528666e-09
1863,7.991393324857654e-09
1864,9.589456340108882e-09
1865,7.0602665935837194e-09
1866,1.4596839292835284e-09
1867,2.426405742994575e-09
1868,4.939874287401835e-09
1869,2.9301114867763545e-09
1870,4.587239033071455e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,8.380406590902112e-09
1874,5.974609251779839e-09
1875,4.577221712764867e-09
1876,7.859819461941697e-09
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,0.0
1880,2.5671385017744797e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,5.706553452000662e-09
1889,1.8795409673089125e-09
1890,5.243509182406569e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,2.520615716150587e-09
1895,6.6204757231957956e-09
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
