year,puissiez_VERB mériter_VERB
1800,3.144164395507687e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,1.7081731584767113e-08
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,6.903041693817613e-09
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,0.0
1826,5.284790383086602e-09
1827,3.6869092223668076e-09
1828,0.0
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,4.032449929525228e-09
1837,4.87052354003481e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,1.2745703159566801e-08
1843,2.953455480181333e-09
1844,3.2931368743049916e-09
1845,2.7901139176833567e-09
1846,2.9272506640865004e-09
1847,3.775256551818984e-09
1848,3.218088684420195e-09
1849,3.3517659758786067e-09
1850,1.3577992064028876e-09
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,6.754363734984281e-09
1855,5.306937111981824e-10
1856,4.659470143053568e-09
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,2.710791813242963e-09
1863,6.99246927027275e-09
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283735171106e-09
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
