year,trois_DET mégots_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,0.0
1961,2.08444772553662e-09
1962,3.170978202238217e-09
1963,4.526237162849611e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,0.0
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,2.812785782069227e-09
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267965246207e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,2.2851005809787495e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,1.9972397347078896e-09
2008,3.405951826129794e-09
2009,2.860915504498962e-09
2010,4.723793023408973e-09
2011,9.559929958768976e-09
2012,7.489355857703828e-09
2013,6.97281271611061e-09
2014,8.012147167946182e-09
2015,4.433150915805761e-09
2016,4.349814286541687e-09
2017,5.534345121072093e-09
2018,8.7769864709486e-09
2019,6.632568327891164e-09
