year,vingt - deux arbres
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,6.516614359242112e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,9.365493935931113e-10
1830,0.0
1831,1.540303351532657e-08
1832,0.0
1833,1.2673779803407115e-09
1834,2.045748681567261e-09
1835,1.6599210894696625e-09
1836,2.2030468560529926e-09
1837,1.5181975676625825e-09
1838,2.0646728771112066e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.3935895487881e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.307408403761201e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,6.523376949729709e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.7049558148917185e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.4204167841924686e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,7.228974641115826e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.736004449197196e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,1.7695075404944305e-09
1911,5.871810260238419e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,8.343376545205672e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.2185186193391928e-09
1926,1.2345703348515258e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.3274176202671129e-09
1935,0.0
1936,1.342229327683242e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.176276409609045e-09
1951,0.0
1952,0.0
1953,2.3816522087827252e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.3422626343739807e-09
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,0.0
1979,6.441445155047631e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.3171627122332552e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,6.066071533972206e-10
1994,0.0
1995,1.1857715920271517e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.81735262791716e-10
2001,0.0
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,0.0
2008,4.6488379812359426e-10
2009,0.0
2010,0.0
2011,1.678570615837316e-09
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,0.0
2015,0.0
2016,0.0
2017,5.57803969680748e-10
2018,0.0
2019,2.832501178051672e-10
