year,jolis_ADJ êtres_NOUN,jolis_ADJ maîtres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,1.3652374342143503e-08,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,5.492620580582752e-09
1861,9.431927461278633e-10,5.187560159214399e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,2.426405742994575e-09
1868,2.9639244392143382e-09,0.0
1869,3.906815315701806e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,2.5671385017744797e-09
1881,2.091752326904839e-09,6.972507571312292e-10
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,4.423537092179686e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,3.86738152613475e-09,0.0
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,4.926733243593162e-09,0.0
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,7.076434549446731e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,3.960848538042683e-09
1899,7.738609753005221e-09,0.0
1900,7.26747462209687e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,3.2401321625741275e-09,2.7001101354784396e-09
1904,5.912087708281888e-09,0.0
1905,4.1286072338664326e-09,2.0643036169332163e-09
1906,2.572092316910357e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,0.0,9.822778146428846e-10
1909,4.400786846048277e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,4.688478938419394e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,2.2718242842501013e-09,0.0
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,7.554670666820584e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,0.0,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,2.5367825617905737e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,0.0,3.830430195250756e-09
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,3.5968783507200897e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,3.063827413996023e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,8.661780737106994e-10,0.0
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,2.0713399884186856e-09,0.0
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.53059265262101e-09,0.0
