year,deux_DET ego_NOUN,deux_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,0.0,9.689166802218097e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,5.1728425987107585e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817405102128e-09
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,3.083038491169532e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,4.11374712072643e-09,2.3507127910882275e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,4.096381456264453e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,1.89459470334441e-09,0.0
1984,0.0,1.739702604197646e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,3.2691906959314565e-09
1991,2.9307325455363298e-09,1.7584395606284886e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,0.0
1996,3.736664311304594e-09,5.338092190498855e-10
1997,9.58978896292706e-10,1.917957792585412e-09
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,4.113180906983871e-09,0.0
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,4.381211837767296e-09,1.3143635346768434e-09
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,9.167230530238157e-09,0.0
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,2.251874686720612e-09,1.8014998381943315e-09
2006,1.1941880373456115e-08,8.235779835885637e-10
2007,6.391167151065247e-09,3.1955835755326234e-09
2008,9.366367237362283e-09,4.257439734089985e-09
2009,5.245011536203492e-09,4.76819250749827e-09
2010,8.030448306328708e-09,1.086472406486294e-08
2011,4.971163480860241e-09,6.883149578085224e-09
2012,3.4042526575461807e-09,7.489355857703828e-09
2013,5.020424964641279e-09,9.20411236116081e-09
2014,3.4647122948427977e-09,8.661780737106994e-09
2015,3.768178213903184e-09,7.314698985405599e-09
2016,3.935546111222266e-09,7.2496901815100045e-09
2017,6.5405894034142875e-09,1.2326495824055428e-08
2018,5.937373259712331e-09,9.03513319716609e-09
2019,4.08158040698936e-09,7.652963207593899e-09
