year,telles_ADJ mines_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,1.3652374342143503e-08
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,2.0171682990621775e-08
1807,0.0
1808,2.2660739062985158e-08
1809,2.259030518203531e-09
1810,1.1700633351097167e-08
1811,2.5070767684098882e-09
1812,2.1337665856435706e-08
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.8479554714522237e-08
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,1.1982455028203276e-08
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628278799551e-08
1834,1.8669061851994684e-09
1835,7.563087933704082e-09
1836,4.704525213838906e-09
1837,6.957891152126194e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,5.778493683550323e-09
1842,7.379091560011375e-09
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,8.82569484161877e-09
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,1.8704392701351935e-08
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,1.7313389832906978e-08
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,1.3102160245637151e-08
1863,1.048870412745373e-08
1864,2.8768367688059016e-09
1865,1.882737743486018e-09
1866,2.919367858567057e-09
1867,2.91168689159349e-09
1868,0.0
1869,3.4184632902167778e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,5.387403856360606e-09
1874,5.974609251779839e-09
1875,4.577221712764867e-09
1876,4.232210137899983e-09
1877,1.2369631985365004e-09
1878,7.850815109122777e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,9.317538740560849e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,5.012109394186837e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,6.774258043407144e-09
1894,6.301539290376468e-09
1895,0.0
1896,8.255840455717589e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,3.928227076954727e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,5.144184633820714e-09
1907,1.2857108266928208e-08
1908,6.875944702500192e-09
1909,1.1552065082298668e-08
1910,1.7635697346918278e-08
1911,1.0640748282497725e-09
1912,7.814131564032323e-09
1913,2.6514948014977335e-09
1914,4.68772043404897e-09
1915,1.0602685840410686e-08
1916,4.394984820521586e-09
1917,5.483212106582869e-09
1918,1.1486376294556067e-09
1919,8.287063479883727e-09
1920,9.086678076641874e-09
1921,9.844571380313027e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.0034302277972529e-08
1928,9.14083297942625e-09
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
