year,trois_DET autos_NOUN,trois_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.2995204023980023e-08,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,3.300590023513905e-09,0.0
1910,6.947395991829808e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,1.484837142129436e-08,1.060597942803554e-09
1914,6.6967438816512015e-09,0.0
1915,1.8849219074468238e-08,0.0
1916,9.888715846173568e-09,0.0
1917,1.096642476827725e-08,0.0
1918,1.6080926812378493e-08,0.0
1919,1.1970203273037328e-08,0.0
1920,1.4387239843927091e-08,0.0
1921,7.572747373618682e-09,0.0
1922,3.172512297311414e-08,0.0
1923,1.2739137744688378e-08,0.0
1924,1.4180787211159895e-08,0.0
1925,2.4195990988573612e-08,0.0
1926,2.5636118672345276e-08,0.0
1927,1.3379069629948503e-08,0.0
1928,7.998228745975666e-09,0.0
1929,1.67106100068537e-08,0.0
1930,1.2604324695075775e-08,0.0
1931,1.596749932275543e-08,0.0
1932,2.7398840973802407e-08,0.0
1933,1.7205993074753678e-08,0.0
1934,1.5576054224197833e-08,0.0
1935,9.574627313213568e-09,0.0
1936,1.091224310911798e-08,0.0
1937,1.1332006000230876e-08,0.0
1938,2.074434268806158e-08,2.5930428915188486e-09
1939,1.070583532936098e-08,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025090631752e-08,2.9515025978810172e-09
1942,1.2136847082899749e-08,0.0
1943,2.9032351633873077e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,3.485606514530559e-08,0.0
1946,3.2018538931311014e-08,0.0
1947,1.907339353124371e-08,1.1920870957027319e-09
1948,1.1959076839929139e-08,1.0871887834440486e-09
1949,1.1780409980843842e-08,1.9634016634739737e-09
1950,1.914365066468804e-08,0.0
1951,1.8124383327489113e-08,1.0661401761424827e-09
1952,1.370824520563474e-08,0.0
1953,1.508335811806205e-08,1.0773827385790469e-09
1954,1.4658803726419478e-08,0.0
1955,1.5016972554349195e-08,9.385607846468247e-10
1956,1.6570169014684666e-08,1.744228317335228e-09
1957,1.3252556829712603e-08,8.835037701437898e-10
1958,1.3235589180204954e-08,0.0
1959,1.2401196514133517e-08,0.0
1960,1.6609999708983025e-08,1.3841666701708277e-09
1961,1.8065213991391715e-08,1.3896318540318475e-09
1962,1.2683913142019776e-08,5.7077609305622445e-09
1963,1.4871922249248826e-08,3.879631726988464e-09
1964,2.251068298431136e-08,4.8671746077921796e-09
1965,8.755269398363907e-09,1.0944086747954884e-09
1966,7.200797291773142e-09,2.215629901769489e-09
1967,8.874603940611792e-09,4.930335584241163e-10
1968,8.98283178396575e-09,2.69484942694298e-09
1969,3.6334061870313406e-09,1.8167031212712459e-09
1970,3.678979926258208e-09,1.8394900047624674e-09
1971,4.624557736754298e-09,5.6522372338108084e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,6.615844538870874e-09,4.961883570686609e-09
1974,1.2938814519802833e-08,5.625571675160757e-10
1975,9.709516746170266e-09,5.140332159925265e-09
1976,8.570290255249802e-09,1.7140580066410394e-09
1977,6.464459911814657e-09,2.3507127355770763e-09
1978,4.75247319275951e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,6.253665585376211e-09,3.979605589510271e-09
1981,1.0753434365184944e-08,3.795329828193417e-09
1982,8.69050320595477e-09,6.207502289967692e-10
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,9.858314165001048e-09,6.95881025025713e-09
1985,6.617113967877231e-09,6.015557940663996e-09
1986,6.593933954412989e-09,5.994485408056249e-09
1987,2.4443267965246207e-09,4.888653482026939e-09
1988,4.7972429917386705e-09,2.99827696004229e-09
1989,4.939309961038418e-09,1.6464366536794728e-09
1990,5.4486510858708925e-09,1.6345953479657283e-09
1991,1.3481370020329564e-08,5.861465202094962e-10
1992,8.815910890191958e-09,5.509944167592096e-10
1993,3.877445142741465e-09,3.877445253763767e-09
1994,7.912389798914177e-09,8.967375286772494e-09
1995,6.506940930517402e-09,2.7112254663563817e-09
1996,9.074756279758844e-09,5.33809241254346e-09
1997,5.274383707565278e-09,6.7128524960935465e-09
1998,8.105819793158275e-09,2.3840646123929332e-09
1999,4.570201023179621e-09,2.2851005809787495e-09
2000,7.068850282898609e-09,6.627047133278552e-09
2001,3.066848275334877e-09,3.943090742808408e-09
2002,5.257465574004527e-09,2.190610748353805e-09
2003,1.0000614780736328e-08,3.75023062604285e-09
2004,2.2023955992267474e-09,5.726228602398464e-09
2005,3.1526246058177776e-09,4.503749595485829e-09
2006,4.941467679486777e-09,3.2943118788431036e-09
2007,1.9972397347078896e-09,5.592271090648637e-09
2008,7.237647453584017e-09,2.554463834902876e-09
2009,4.76819250749827e-09,3.337734755248789e-09
2010,4.251413776579227e-09,5.196172381261022e-09
2011,5.735957903096889e-09,1.759027035141969e-08
2012,6.808505648159269e-09,1.157445883581687e-08
2013,6.693900211907078e-09,1.3387799757680341e-08
2014,8.661780737106994e-09,1.1476859240744375e-08
2015,6.206411051756788e-09,1.2634479906736829e-08
2016,1.4499380585064614e-09,1.1599504023962481e-08
2017,5.282783654969592e-09,1.660303472483804e-08
2018,5.421080029321956e-09,1.9102853077157533e-08
2019,4.336679071403893e-09,1.4795729086358733e-08
