year,énormes_ADJ marchés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4.1565315633818045e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.897029087265082e-09
1897,0.0
1898,5.6583548957434e-10
1899,7.738609753005221e-09
1900,2.595526460424935e-09
1901,4.470991132876634e-09
1902,5.892340837476695e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,9.773950537805831e-09
1907,1.5428529565042481e-09
1908,8.840499887696751e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,2.197492321442951e-08
1917,1.2063066989753679e-08
1918,6.89182577673364e-09
1919,0.0
1920,3.786115865267448e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,1.8205270180260413e-08
1943,1.1612940831184915e-08
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,0.0
1951,3.1984206394497505e-09
1952,7.381362632230548e-09
1953,1.4005975934594517e-08
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,0.0
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,1.111705483225478e-08
1962,8.8787386332001e-09
1963,4.526237162849611e-09
1964,4.867174663303331e-09
1965,3.830430195250756e-09
1966,6.6468897053084675e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,5.518470125309705e-09
1971,6.166076982339064e-09
1972,3.0780880067027283e-09
1973,1.1577728109557484e-08
1974,2.2502286700643026e-09
1975,1.3707552426467373e-08
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,4.752473081737207e-09
1979,6.437170796402825e-09
1980,8.527726080842513e-09
1981,7.590659656386833e-09
1982,5.586751949948621e-09
1983,1.0104505676622466e-08
1984,6.378909400694965e-09
1985,9.624892882698077e-09
1986,7.1933827783254856e-09
1987,1.0388388815840699e-08
1988,4.197587610832443e-09
1989,2.7440609784434855e-09
1990,6.538381391862913e-09
1991,8.7921980806982e-09
1992,8.815910668147353e-09
1993,3.877445031719162e-09
1994,1.002236071911966e-08
1995,1.0302656505700725e-08
1996,4.804283193493575e-09
1997,7.671831170341648e-09
1998,6.198567881199324e-09
1999,3.1991407301035224e-09
2000,4.418031274155965e-09
2001,6.571817756650944e-09
2002,1.3581786362237835e-08
2003,3.333538334260311e-09
2004,2.642874807889939e-09
2005,4.503749373441224e-09
2006,4.941467679486777e-09
2007,8.38840730210677e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-09
2010,7.085689368580006e-09
2011,3.059177577924288e-09
2012,4.085103366691101e-09
2013,5.578249862026041e-09
2014,6.063246349441442e-09
2015,2.881548111233201e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,3.3559066636712487e-09
2019,3.5713827450933877e-09
