year,vingt - deux maîtres
1800,0.0
1801,1.307491448443443e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.4122471515019015e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.1600643496100247e-09
1822,0.0
1823,1.0795871974167426e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.282784183904596e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.17495835283421e-08
1837,0.0
1838,0.0
1839,3.0570315168176876e-09
1840,1.2525370962634952e-08
1841,7.721769001989287e-09
1842,0.0
1843,5.163342642333646e-09
1844,5.98397387197025e-10
1845,1.2200809251794453e-09
1846,0.0
1847,5.890599674707175e-10
1848,8.809016294186733e-10
1849,0.0
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,7.190746220686606e-09
1854,2.8415918507107563e-09
1855,0.0
1856,2.2684560896379935e-09
1857,0.0
1858,0.0
1859,5.574260497631656e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,5.159605520610455e-10
1866,0.0
1867,0.0
1868,6.491893689286599e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,6.560424425927636e-10
1874,8.521713112941143e-09
1875,3.1434852498790633e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.6137224889689605e-08
1882,0.0
1883,0.0
1884,7.27484239515519e-10
1885,0.0
1886,2.1334387589888593e-09
1887,0.0
1888,4.892313665294523e-09
1889,2.76562484025078e-09
1890,2.8915898564463305e-09
1891,0.0
1892,0.0
1893,6.792941764643956e-10
1894,0.0
1895,2.656783015808628e-09
1896,2.6017417109613916e-09
1897,0.0
1898,0.0
1899,3.66024610620741e-09
1900,1.1472008898394392e-09
1901,6.167346078278513e-10
1902,3.244291502113583e-09
1903,1.1921984510721018e-09
1904,0.0
1905,0.0
1906,5.10809128329015e-09
1907,0.0
1908,1.6274592784526476e-09
1909,1.2132130855491141e-09
1910,0.0
1911,2.9359050746080584e-09
1912,2.299088697199636e-09
1913,0.0
1914,5.17061549132336e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.0134946215600849e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.173141472854411e-09
1924,2.849811275851266e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.4685253841028043e-09
1930,4.650317464438558e-09
1931,1.2628545986714812e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.8146149855245994e-09
1941,0.0
1942,0.0
1943,0.0
1944,7.098901022573045e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.1799059507211496e-09
1952,1.1680282296921973e-09
1953,2.3816522087827252e-09
1954,0.0
1955,0.0
1956,9.646891063752605e-10
1957,9.778776677293877e-10
1958,9.148918289625385e-10
1959,0.0
1960,2.2960096046631406e-09
1961,7.66812890962143e-10
1962,0.0
1963,1.4264366354765912e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,3.952747462676598e-09
1969,0.0
1970,2.0231509800794356e-09
1971,0.0
1972,0.0
1973,1.2186562869942463e-09
1974,6.21929008293165e-10
1975,6.315566958292607e-10
1976,2.5245472379253897e-09
1977,5.1957287361403814e-09
1978,1.3086939310014145e-09
1979,1.2882890310095263e-09
1980,0.0
1981,0.0
1982,0.0
1983,2.776772589641041e-09
1984,6.368131577616509e-10
1985,6.608413816167058e-10
1986,1.316708742038486e-09
1987,1.3427359224493784e-09
1988,0.0
1989,6.027806587205475e-10
1990,5.969995608978707e-10
1991,1.9289774222386313e-09
1992,6.035035804430322e-10
1993,1.2132143067944412e-09
1994,2.309348046125592e-09
1995,1.1857715920271517e-09
1996,2.3334127963181572e-09
1997,2.6171200762092894e-09
1998,0.0
1999,1.4955428007112914e-09
2000,0.0
2001,4.777466755534476e-10
2002,4.77334616277858e-10
2003,0.0
2004,4.796653629846048e-10
2005,9.809870693544553e-10
2006,1.3462255754603802e-09
2007,0.0
2008,2.7893027887415656e-09
2009,0.0
2010,5.176862827305229e-10
2011,1.258927961877987e-09
2012,0.0
2013,0.0
2014,7.185465555892279e-10
2015,7.354249431656967e-10
2016,4.5849760099692105e-10
2017,0.0
2018,1.145997519103048e-09
2019,2.832501178051672e-10
