year,pouviez_VERB mériter_VERB
1800,0.0
1801,2.1430643926123594e-08
1802,2.2378401354217203e-09
1803,0.0
1804,9.887403784603066e-09
1805,1.7057265822018053e-08
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.2454987263765815e-08
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,6.903041693817613e-09
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,1.0105335235266466e-08
1825,2.641632912414593e-09
1826,7.927186018719112e-09
1827,9.217273055917019e-10
1828,0.0
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,3.025235173481633e-09
1836,6.72075017860152e-09
1837,2.7831563720326358e-09
1838,5.049729523420865e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,0.0
1845,4.464182357111213e-09
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,5.873382225018986e-09
1863,3.995696662428827e-09
1864,3.3563094525845827e-09
1865,0.0
1866,1.4596839292835284e-09
1867,0.0
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,1.1374810426900694e-08
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
