year,chers_ADJ arbres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,4.930744257336528e-09
1822,0.0
1823,5.929612356680991e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,3.905207268672939e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,4.715963619617014e-09
1862,5.421583626485926e-09
1863,0.0
1864,6.233146443435089e-09
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,5.927848767406374e-09
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,2.9930022904522957e-09
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,6.184816103704804e-09
1878,0.0
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,0.0
1882,4.6587693702804245e-09
1883,5.0554711528150165e-09
1884,1.0562715146988921e-08
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-09
1893,1.2316833108982905e-09
1894,3.150769645188234e-09
1895,7.22233739480771e-09
1896,2.0049897742069334e-08
1897,5.826713556089658e-10
1898,8.487532454637403e-09
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,8.383108540677142e-09
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,4.299700151477737e-09
1905,3.6125313851442797e-09
1906,8.745113966313056e-09
1907,8.228549397415463e-09
1908,2.4556945366072114e-09
1909,5.5009836685826485e-09
1910,3.206490406526541e-09
1911,5.3203743632934675e-09
1912,6.251305251225858e-09
1913,3.712092910834741e-09
1914,3.3483718020477227e-09
1915,1.2958838335741518e-08
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,1.033773866510046e-08
1919,1.012863304339362e-08
1920,1.0601124422748853e-08
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,1.418078698911529e-08
1925,3.299453377181294e-09
1926,7.802296586589819e-09
1927,1.0034302722061739e-08
1928,5.713020723163709e-09
1929,1.0026365515614089e-08
1930,4.201441528017824e-09
1931,4.5621426636444085e-09
1932,3.2878609834696704e-09
1933,1.0323596200123575e-08
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,8.854507793643052e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.0728784083369192e-08
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.2928593307037772e-08
1954,0.0
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,2.6505113659425206e-09
1958,2.481673033738474e-09
1959,3.100299128533379e-09
1960,0.0
1961,6.25334317660986e-09
1962,3.170978146727066e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,1.479100675272349e-09
1968,7.635406862327443e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,3.596878239697787e-09
1972,4.6171320100540925e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,1.897664858585557e-09
1982,0.0
1983,1.8945948143667124e-09
1984,3.4794050418618383e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,0.0
1990,3.269190529398003e-09
1991,5.861465202094962e-10
1992,3.856960972825618e-09
1993,1.661762283333701e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,3.943099347036849e-09
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.5977918155218873e-09
2008,2.9802078582719105e-09
2009,2.860915504498962e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,4.183687507541833e-09
2014,3.464712211576071e-09
2015,4.433150915805761e-09
2016,3.1070100381391796e-09
2017,3.5218559180094644e-09
2018,3.3559066636712487e-09
2019,5.612173004099219e-09
