year,meilleurs_ADJ âges_NOUN,meilleurs_ADJ mages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.0171682990621775e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.71256075987003e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,9.554533164646273e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,7.79349651480743e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963619617014e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,2.919367858567057e-09,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,8.027668307875047e-09,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,7.059631101924424e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,7.209825181320184e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,0.0
2003,2.083461403401543e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,3.82397197240536e-10,3.059177577924288e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.7891249310130206e-09
2014,0.0,3.897801192920269e-09
2015,0.0,4.433150790905671e-10
2016,0.0,1.86420612280358e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,4.591778068885333e-09
