year,nouveaux_ADJ âges_NOUN,nouveaux_ADJ mages_NOUN
1800,3.144164484325529e-09,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,1.6380887757350138e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921176934492905e-08,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,4.010246357211145e-09,5.012807946513931e-09
1823,0.0,6.917880934764753e-09
1824,3.3684450784221553e-09,2.5263338088166165e-09
1825,1.7610886082763955e-09,2.641632912414593e-09
1826,8.80798456392995e-09,8.807984341885344e-10
1827,0.0,0.0
1828,3.668920500743411e-09,9.172301251858528e-10
1829,1.0287811491593857e-08,1.714635211591542e-09
1830,5.218417697960831e-09,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,3.025235173481633e-09,3.781543966852041e-09
1836,0.0,1.3441500135158435e-09
1837,6.957890930081589e-10,4.870523762079415e-09
1838,4.418513555037862e-09,4.418513332993257e-09
1839,2.7965900706306e-09,4.1948851059459e-09
1840,0.0,0.0
1841,4.494383976094696e-09,5.778493683550323e-09
1842,1.2745703159566801e-08,4.024959032733477e-09
1843,7.678984559333912e-09,3.5441465873198297e-09
1844,1.6465684371524958e-09,2.1954245643662773e-09
1845,5.580227946389016e-10,2.2320912340667576e-09
1846,8.196302303531411e-09,0.0
1847,2.1572894581822766e-09,2.6966118227278457e-09
1848,0.0,7.2406994844342876e-09
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,6.449438760824933e-10
1852,5.208436348880241e-09,3.906327261660181e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,3.63696517347023e-09,4.676097953293379e-09
1855,7.960405667972736e-09,1.5920811335945473e-09
1856,3.6240324075009767e-09,5.177189232874468e-10
1857,1.0251168802710708e-08,3.905207379695241e-09
1858,1.9574704079872163e-09,2.4468380099840203e-09
1859,7.638259802433822e-09,1.5276520048956854e-09
1860,1.373155145145688e-09,0.0
1861,2.357981809808507e-09,9.431927461278633e-10
1862,1.8071945051545413e-09,2.2589931591987522e-09
