year,véritables_ADJ marchés_NOUN
1911,1.5961122201701983e-08
1912,8.335073964360618e-09
1913,1.3257474229533273e-08
1914,1.0045115850232378e-08
1915,7.068456930880984e-09
1916,1.7579939282086343e-08
1917,1.5352993543160665e-08
1918,9.189101035644853e-09
1919,9.207848705727883e-09
1920,6.815008557481406e-09
1921,3.7863738810983705e-09
1922,1.2542490601674672e-08
1923,6.369568872344189e-09
1924,7.734974438733389e-09
1925,1.3197813508725176e-08
1926,3.343841648018042e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,1.5596569369336066e-08
1930,8.402882833991043e-09
1931,1.1405356659111021e-08
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,7.188948103475923e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,1.3850230295986421e-08
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,1.6065930807940276e-08
1945,1.089252066321933e-08
1946,8.352662561605939e-09
1947,1.6689218895749036e-08
1948,6.523132700664291e-09
1949,1.1780409536754632e-08
1950,9.571825110299415e-09
1951,6.396841278899501e-09
1952,9.490323193972472e-09
1953,4.3095309543161875e-09
1954,7.818028890937967e-09
1955,7.508486277174597e-09
1956,1.0465369904011368e-08
1957,1.0602045463770082e-08
1958,6.617794756635931e-09
1959,1.0851047171911432e-08
1960,1.1073333361366622e-08
1961,2.153929301584867e-08
1962,1.2049716779927166e-08
1963,1.4871922360271128e-08
1964,1.8251904876365188e-08
1965,1.3132904541635071e-08
1966,9.416426749453422e-09
1967,6.409436092980059e-09
1968,1.0330256650092906e-08
1969,1.6804504454626112e-08
1970,1.977451802304131e-08
1971,1.644287195290417e-08
1972,8.208234980600082e-09
1973,9.37244681864513e-09
1974,1.3501372464475025e-08
1975,9.138368284311582e-09
1976,5.142174241967723e-09
1977,4.11374712072643e-09
1978,8.910887139279566e-09
1979,8.777959692451986e-09
1980,1.193881615790815e-08
1981,8.855769451088236e-09
1982,8.069752865935698e-09
1983,1.515675762675528e-08
1984,2.2616132966390978e-08
1985,1.4437339324047116e-08
1986,1.3787316177626963e-08
1987,1.4665960890170027e-08
1988,1.9788627625416666e-08
1989,1.8659616074501173e-08
1990,3.378163526690514e-08
1991,3.106576684785978e-08
1992,2.314176583695371e-08
1993,2.7696037463442735e-08
1994,1.5824779708850656e-08
1995,2.4401028753118226e-08
1996,1.8149513891785318e-08
1997,2.109753616252874e-08
1998,2.2410207023426665e-08
1999,2.833524703760304e-08
2000,1.9439339027371716e-08
2001,2.541102794850758e-08
2002,2.059174164514843e-08
2003,1.2084076850271686e-08
2004,1.5857247959161214e-08
2005,2.1167622321627277e-08
2006,1.93540827808647e-08
2007,1.5977917655618512e-08
2008,1.702975893635994e-08
2009,1.5258216023994464e-08
2010,1.4643758206034363e-08
2011,9.942326961720482e-09
2012,1.2595735121578855e-08
2013,1.4224537991935904e-08
2014,9.527958866328845e-09
2015,2.238741103610664e-08
2016,1.3670844012381167e-08
2017,9.30776167251679e-09
2018,6.453666934191915e-09
2019,5.612172948588068e-09
