year,peux_VERB hériter_VERB,peux_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,1.5664880947952042e-08
1803,0.0,1.950339223455444e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,1.3596443970698147e-08
1809,0.0,2.259030518203531e-09
1810,0.0,1.6380887757350138e-08
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,2.1796227045456362e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,1.7596784473994376e-08
1820,0.0,2.0173018810965004e-08
1821,0.0,3.4515210245444905e-08
1822,0.0,1.4035862250239006e-08
1823,0.0,1.7788837070042973e-08
1824,0.0,8.421112696055388e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,1.4092774947016551e-08
1827,0.0,1.8434546111834038e-09
1828,0.0,5.503380862137419e-09
1829,0.0,6.858540846366168e-09
1830,0.0,2.2961039292113128e-08
1831,0.0,4.053713453799901e-08
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,9.832014313815307e-09
1836,1.3441500135158435e-09,9.409050427677812e-09
1837,0.0,4.174734336004349e-09
1838,0.0,6.943378316748294e-09
1839,1.3982950353153e-09,5.5931801412612e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,4.695785538189057e-09
1843,0.0,4.134837805480629e-09
1844,0.0,5.488561161115513e-09
1845,0.0,6.696273757711424e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,1.0613874223963649e-09,5.306937111981824e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,1.4644527812635033e-09
1858,2.4468380654951716e-09,3.9149408159744326e-09
1859,0.0,6.110608019582742e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,7.545541969022906e-09
1862,9.035972525772706e-10,1.3553959066214816e-09
1863,0.0,1.1487627737949424e-08
1864,0.0,3.3563094525845827e-09
1865,0.0,8.943004559114343e-09
1866,1.4596839292835284e-09,1.9462451650298362e-09
1867,0.0,8.249779526181555e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,1.70923168951731e-08
1870,0.0,5.160643912205387e-09
1871,3.18635318130589e-09,2.1242354542039266e-09
1872,0.0,6.047339518033823e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,1.7923826867161097e-09
1875,5.149374260327022e-09,2.8607636259891933e-09
1876,0.0,4.836811839936672e-09
