year,jeunes_ADJ êtres_NOUN
1800,6.288328968651058e-09
1801,2.1430643926123594e-08
1802,4.475680270843441e-09
1803,2.3404069793286908e-08
1804,2.2246657849223084e-08
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.9367397402779716e-08
1810,7.020380277111826e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,5.97868634599763e-08
1815,8.90083740046066e-08
1816,1.622322720606917e-08
1817,4.670620157298799e-08
1818,1.5497530370112145e-08
1819,3.1053151161586356e-09
1820,4.746592452420373e-09
1821,9.861488514673056e-09
1822,3.0076847679083585e-09
1823,1.8777104315859106e-08
1824,1.0105335235266466e-08
1825,4.4027217427355936e-09
1826,9.688783109140786e-09
1827,5.530363722527909e-09
1828,1.1006761724274838e-08
1829,1.5431716349212365e-08
1830,7.305785310052215e-09
1831,1.5591206103948707e-09
1832,2.1647950987357945e-08
1833,1.0425265983826648e-08
1834,6.534171426153534e-09
1835,9.075705520444899e-09
1836,3.293167694096155e-08
1837,2.7135774516295896e-08
1838,9.468243078458727e-09
1839,5.8029243632518046e-08
1840,1.46502836528839e-08
1841,2.43980835534785e-08
1842,1.8112315203211438e-08
1843,1.6539351221922516e-08
1844,2.5796238034558883e-08
1845,1.4508592549589139e-08
1846,8.196302303531411e-09
1847,2.2651539310913904e-08
1848,2.172209789819135e-08
1849,2.6814127807028854e-08
1850,2.5119284430275002e-08
1851,1.7413483988093503e-08
1852,9.114764054629632e-09
1853,1.6124216628554677e-08
1854,3.273268589509826e-08
1855,2.7065379271107304e-08
1856,1.8120163147727908e-08
1857,1.6597130780837688e-08
1858,1.9574704523961373e-08
1859,2.036869339860914e-08
1860,1.9224172476128842e-08
1861,3.5369726703038395e-08
1862,1.9879140111811466e-08
1863,2.3974180862751382e-08
1864,4.17141343689309e-08
1865,1.3649848362717876e-08
1866,3.308616669528419e-08
1867,2.814630661873707e-08
1868,1.975949714960734e-08
1869,2.0022428159904848e-08
1870,3.4977698959437475e-08
1871,8.496941816815706e-09
1872,6.047338985126771e-08
1873,2.8732820567256567e-08
1874,2.8678122987457755e-08
1875,3.089624556196213e-08
1876,1.3301232115736639e-08
1877,1.4225077116236662e-08
1878,2.2344627481629686e-08
1879,2.932476128592043e-08
1880,9.626769603698904e-09
1881,1.2550513517339823e-08
1882,1.5972924316542958e-08
1883,2.6541224329434954e-08
1884,4.291102939646407e-08
1885,7.090199094506033e-09
1886,1.2261581083805595e-08
1887,1.828098916689669e-08
1888,2.9800888867725916e-08
1889,2.5060547415023393e-08
1890,2.5562107097698572e-08
1891,1.0836173736095134e-08
1892,1.6924984080901595e-08
1893,2.46336657738766e-08
1894,3.4028310835765296e-08
1895,2.7083764564395096e-08
1896,3.4792471126365854e-08
1897,2.855089675790623e-08
1898,2.1501747937691107e-08
1899,2.432134493801641e-08
1900,3.114631752509922e-08
1901,1.676621685930968e-08
1902,1.8659077838378835e-08
1903,2.1600881083827517e-08
1904,2.203596238814498e-08
1905,3.1996705729397945e-08
1906,4.423998589686562e-08
1907,3.3428481316377656e-08
1908,2.553922229253658e-08
1909,4.290767208203761e-08
1910,4.11499598840237e-08
1911,2.4473720827700163e-08
1912,2.5526164293410147e-08
1913,2.7575547179026216e-08
1914,2.1429579888376793e-08
1915,2.238344798399794e-08
1916,3.4061130804730055e-08
1917,1.4256351654751143e-08
1918,2.756730310693456e-08
1919,3.9593746947730324e-08
1920,5.3005621225565847e-08
1921,5.300923078266351e-08
1922,4.205423209668879e-08
1923,7.006525493125082e-08
1924,3.738571052736006e-08
1925,2.1996356736053713e-08
1926,5.238685218955652e-08
1927,3.4562596340492746e-08
1928,3.427812345080383e-08
1929,5.458799279267623e-08
1930,4.621585603103995e-08
1931,4.44808918587114e-08
1932,2.7398842306070037e-08
1933,2.982372038218273e-08
1934,4.7926320689839486e-08
1935,3.351119559624749e-08
