year,gros_ADJ marchés_NOUN
1800,9.432493897065797e-09
1801,2.3811825400343878e-08
1802,4.475680270843441e-09
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,0.0
1824,4.210556348027694e-09
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,1.0977122322231025e-08
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,1.1608989325395669e-08
1852,1.9531636308300904e-09
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,1.0354378465748937e-09
1857,9.274867096564776e-09
1858,3.4255731584664773e-09
1859,6.619825576592575e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,5.873382225018986e-09
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,3.8924903300596725e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,0.0
1870,2.2936195165357276e-09
1871,6.37270636261178e-09
1872,1.2094678591978436e-09
1873,1.1972009161809183e-08
1874,1.2546679251101978e-08
1875,2.2886108563824337e-09
1876,8.464420275799966e-09
1877,1.2988113695655557e-08
1878,4.22736201599605e-09
1879,3.0546627449723474e-09
1880,2.5671385017744797e-09
1881,2.7890030285249168e-09
1882,9.317538740560849e-09
1883,1.2638677882037541e-09
1884,8.582206056928499e-09
1885,1.4180398189012067e-08
1886,6.4534639854230136e-09
1887,6.528924512139156e-09
1888,6.340614699951175e-09
1889,6.265136853755848e-09
1890,9.176140736144589e-09
1891,1.0198752065093686e-08
1892,3.761107425503951e-09
1893,1.23168328869383e-08
1894,2.7726773765834878e-08
1895,4.814891596538473e-09
1896,8.255840455717589e-09
1897,1.2818770045441852e-08
1898,2.7160103499568322e-08
1899,1.9899282222013426e-08
1900,2.180242297811219e-08
1901,2.9061443029831935e-08
1902,1.2275709337927765e-08
1903,2.430099144135056e-08
1904,1.7198800605910947e-08
1905,2.631987072732045e-08
1906,4.4754404626701216e-08
1907,1.337139288182243e-08
1908,3.192402786567072e-08
1909,3.300590023513905e-08
1910,2.0842188419578633e-08
1911,2.3409645777405785e-08
1912,3.3861237369592345e-08
1913,2.227255713194154e-08
1914,2.8126324380650658e-08
1915,3.180805663305364e-08
1916,2.8567400889301098e-08
1917,3.289927263949721e-08
1918,2.1824114071478107e-08
1919,3.314825391953491e-08
1920,4.0132828615924154e-08
1921,5.073740894090406e-08
1922,5.3858929760508545e-08
1923,3.3971033985835675e-08
1924,2.9650736976805092e-08
1925,2.4195990988573612e-08
1926,3.566764306128789e-08
1927,2.7873062080630007e-08
1928,3.1992914983902665e-08
1929,1.893869061575515e-08
1930,4.936693542845205e-08
1931,2.9653927313688655e-08
