year,ayons_VERB hérité_VERB,ayons_VERB mérité_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,6.210630232317271e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,5.5931801412612e-09
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,4.134837805480629e-09
1844,0.0,4.390849017710252e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,3.235934187273415e-09,5.3932236454556914e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,1.2370036550635177e-08
1853,0.0,2.388772735173461e-09
1854,1.558699391779328e-09,3.117398783558656e-09
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,9.763018171682347e-10,2.4407544874094356e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,3.055304009791371e-09
1860,0.0,2.746310290291376e-09
1861,0.0,1.4147891747029462e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,1.4384183844029508e-09
1865,2.3534221238463715e-09,3.294791106611683e-09
1866,9.731225825149181e-10,2.432806400776144e-09
1867,0.0,9.7056229719783e-10
1868,0.0,9.87974813071446e-10
1869,0.0,1.1720445947105418e-08
1870,0.0,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,0.0,1.2094678591978436e-09
1873,1.7958012854535355e-09,6.584604861359367e-09
1874,0.0,3.5847653734322193e-09
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,4.27652757650776e-09,6.10932526790009e-10
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.0640748282497725e-09,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,4.543648568500203e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,6.684243825105796e-09,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,3.157658134966823e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,3.597932174415064e-09,0.0
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,3.323524566667402e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,1.529588788962144e-09,7.64794394481072e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,2.264050280587071e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,1.2754939326953263e-09,0.0
