year,mes_DET êtres_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.401186100480345e-08
1818,1.1921177378582115e-09
1819,7.24573512300708e-09
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,5.052667617633233e-09
1825,7.044354433105582e-09
1826,7.0463874735082754e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,6.950177322551099e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,4.032449929525228e-09
1837,0.0
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,0.0
1855,2.653468555990912e-09
1856,6.212626857404757e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,0.0
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,0.0
1891,5.736798147637501e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,1.3412973842719111e-08
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,6.027069510139427e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,5.743188147278033e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747762196741e-09
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,3.344767462998277e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.0264820993199919e-08
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.4261736125398272e-08
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,0.0
1947,4.7683483828109274e-09
1948,5.435943917220243e-09
1949,1.9634016634739737e-09
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,1.508335811806205e-08
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,2.441919733087161e-08
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,1.3176271629333769e-08
1960,8.997083078554624e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,6.6468897053084675e-09
1967,4.437302081328198e-09
1968,2.69484942694298e-09
1969,1.3625273409534344e-09
1970,5.518470125309705e-09
1971,6.679916619845017e-09
1972,6.669190977248718e-09
1973,3.307922213924286e-09
1974,6.188128787165681e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,5.940591241149207e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,8.855769451088236e-09
1982,4.345251602977385e-09
1983,9.47297440490047e-09
1984,5.219107812592938e-09
1985,6.015557829641693e-09
1986,5.395036972721812e-09
1987,5.49973533381376e-09
1988,2.398621523624911e-09
1989,7.134558943633351e-09
1990,4.90378582185258e-09
1991,2.9307325455363298e-09
1992,7.713921945651236e-09
1993,5.539207315052863e-09
1994,2.637463358823311e-09
1995,5.4224509327127635e-09
1996,5.338092190498855e-10
1997,4.315404922294874e-09
1998,9.059445638115449e-09
1999,5.484241422104574e-09
2000,5.743440834038438e-09
2001,3.943090742808408e-09
2002,3.504977197366088e-09
2003,8.333846168717685e-09
2004,8.369103104977071e-09
2005,7.656374201303606e-09
2006,7.0004128605027915e-09
2007,1.118454290294224e-08
2008,4.6831836186811415e-09
2009,5.245011536203492e-09
2010,1.7005655106316908e-08
2011,1.2619107536693264e-08
2012,1.0212757750593937e-08
2013,1.1714325509615264e-08
2014,1.342575989271566e-08
2015,1.440773989003219e-08
2016,1.6777854328076103e-08
2017,1.5345229087415646e-08
2018,2.0393587263356494e-08
2019,1.76018148390078e-08
