year,voulais_VERB mériter_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,1.1833785507064931e-08
1822,0.0
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,1.091384405071949e-08
1832,1.8941957335982806e-08
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,8.957897534855874e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,1.744906619194353e-08
1862,0.0
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,2.2936195165357276e-09
1871,5.3105884134652115e-09
1872,1.2094678591978436e-09
1873,4.190203295451056e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,7.669758161910067e-09
1882,1.3310770263785798e-09
1883,0.0
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,0.0
1887,1.2404957061562527e-08
1888,3.1703073499755874e-09
1889,0.0
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747599288843e-09
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,4.196139880008332e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,3.1070099826280284e-09
2017,2.7671724911471074e-09
2018,4.130346731301415e-09
2019,1.53059265262101e-09
