year,dix_DET êtres_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,2.881669125542885e-08
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.2681422962023134e-08
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.7735608537350345e-08
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-09
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,3.9149408159744326e-09
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,5.706553452000662e-09
1889,3.759081934617825e-09
1890,4.5880703680722945e-09
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,7.22233739480771e-09
1896,3.5382172747233653e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,3.096455536422127e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,1.0605979205990934e-08
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,3.0290989716519334e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,9.595261474260042e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,0.0
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,0.0
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,3.3469500504423877e-09
2014,1.0827225782605865e-09
2015,1.994917786518613e-09
2016,1.86420612280358e-09
2017,2.264050280587071e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
