year,gros_ADJ auteurs_NOUN,gros_ADJ moteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,3.661747127736703e-09,4.577183909670879e-10
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,2.53624587998047e-09
1889,0.0,5.6386229019267375e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,0.0,3.250852387282066e-08
1892,0.0,2.570090096298827e-08
1893,0.0,3.079208354961338e-08
1894,0.0,3.5288620692242034e-08
1895,0.0,1.5046536461227333e-08
1896,0.0,1.7101383420481397e-08
1897,4.078699600285063e-09,1.3401440845939305e-08
1898,0.0,5.4320206999136644e-08
1899,0.0,1.9346524382513053e-08
1900,0.0,8.876700974269625e-08
1901,0.0,3.2414686101933654e-08
1902,0.0,6.825294462942111e-08
1903,1.0800440541913758e-09,3.6181475593366486e-08
1904,0.0,1.1931668097986403e-07
1905,0.0,5.3671893596174414e-08
1906,0.0,8.024927805605486e-08
1907,0.0,1.0079972656562575e-07
1908,0.0,1.0117461357594948e-07
1909,0.0,1.0616898293847044e-07
1910,0.0,8.978173038354242e-08
1911,0.0,8.24657959697106e-08
1912,0.0,1.0262559929641313e-07
1913,0.0,1.818925446928077e-07
1914,1.3393487430235496e-09,1.8215143077204843e-07
1915,0.0,6.597226587246041e-08
1916,0.0,6.482602543655958e-08
1917,0.0,8.77313937053259e-08
1918,0.0,1.0567465835720213e-07
1919,0.0,1.5100871941786664e-07
1920,0.0,1.3099961249096737e-07
1921,0.0,1.2495033124837462e-07
1922,0.0,1.328028433889017e-07
1923,0.0,9.660513011766625e-08
1924,0.0,1.3020541000940966e-07
1925,0.0,5.499088961968823e-08
1926,0.0,7.244989996824103e-08
1927,0.0,5.7975969913748315e-08
1928,0.0,4.913197670930458e-08
1929,0.0,6.238627237031835e-08
1930,0.0,4.621585603103995e-08
1931,0.0,7.983749394924189e-08
1932,0.0,7.01410326486851e-08
1933,0.0,1.0782422776856038e-07
1934,0.0,7.188947925840239e-08
1935,2.393656828303392e-09,6.582556189016486e-08
1936,0.0,5.941110092777535e-08
1937,0.0,9.191516336937156e-08
1938,0.0,8.297737252860315e-08
1939,0.0,5.352917753498332e-08
1940,0.0,6.339457314652464e-08
1941,0.0,7.083606590185809e-08
1942,0.0,4.247896612241675e-08
1943,0.0,3.193558839598154e-08
1944,0.0,4.4984606262232774e-08
1945,0.0,1.0456819543591678e-07
1946,0.0,6.682130315738277e-08
1947,0.0,3.337843779149807e-08
1948,0.0,5.3272248834446145e-08
1949,0.0,4.9085042586050065e-08
1950,0.0,4.4668517773516214e-08
1951,0.0,1.1194471660758154e-07
1952,0.0,6.326882662222033e-08
1953,0.0,4.8482224901391646e-08
1954,0.0,4.6908174899940036e-08
1955,0.0,4.6928040120519654e-08
1956,0.0,4.0117249966442614e-08
1957,0.0,5.301022554249357e-08
1958,0.0,1.0092137175954363e-07
1959,0.0,6.355612980346592e-08
1960,0.0,5.0522084515947085e-08
1961,0.0,4.446822110537596e-08
1962,0.0,3.424656613848498e-08
1963,0.0,2.5217608334848762e-08
1964,0.0,3.832900036249143e-08
1965,0.0,2.9001829604524687e-08
1966,0.0,6.591498713515165e-08
1967,0.0,7.740627083752116e-08
1968,0.0,7.590492945297456e-08
1969,0.0,3.179230514960274e-08
1970,0.0,6.208278624519892e-08
1971,5.138397485282553e-10,3.751030075438422e-08
1972,0.0,4.8223380122447423e-08
1973,0.0,4.906751233102469e-08
1974,0.0,5.963106108897165e-08
1975,0.0,3.655347313724633e-08
1976,0.0,3.8851982964160925e-08
1977,0.0,4.348818549715361e-08
1978,0.0,2.4950484345254154e-08
1979,0.0,2.8674669416695053e-08
1980,0.0,3.013130012163856e-08
1981,6.325549528618524e-10,2.1506869174459098e-08
1982,0.0,3.848651530802272e-08
1983,0.0,2.589279490816665e-08
1984,1.739702604197646e-09,1.8556827185989277e-08
1985,0.0,2.2859120152318724e-08
1986,0.0,1.7983455669057236e-08
1987,0.0,3.910922785621551e-08
1988,0.0,2.6384837426007834e-08
1989,0.0,2.0854864501984594e-08
1990,5.44865097484859e-10,2.8332985735346483e-08
1991,1.1722930404189924e-09,1.992898113201136e-08
1992,5.509944167592096e-10,1.9284805363728452e-08
1993,5.539207426075166e-10,1.5509781292610825e-08
1994,0.0,1.002236071911966e-08
1995,5.422450821690461e-10,1.7351842629409475e-08
1996,0.0,1.5480466686312866e-08
1997,0.0,1.8700088588730068e-08
1998,4.768129224785866e-10,2.2410207023426665e-08
1999,4.570201161957499e-10,2.0565904534919355e-08
2000,4.4180314962005696e-10,1.767212509662386e-08
2001,0.0,4.074527132358341e-08
2002,1.752488598683044e-09,1.6648641576466616e-08
2003,0.0,1.8751153518792307e-08
2004,0.0,1.3214373595360485e-08
2005,4.5037495954858286e-10,8.106749049829887e-09
2006,0.0,1.4824403926638752e-08
2007,0.0,9.18730247434496e-09
2008,0.0,1.6604014163590364e-08
2009,9.53638501499654e-10,1.621185408140491e-08
2010,0.0,1.2754241218715379e-08
2011,0.0,3.17389668991197e-08
2012,3.404252713057332e-10,4.119145696757087e-08
2013,1.1156500168141292e-09,2.9564725390063273e-08
2014,6.496335691608124e-10,1.7973195778897555e-08
2015,4.433150790905671e-10,1.9727520950141297e-08
2016,8.285360175719347e-10,1.6156452176119274e-08
2017,0.0,3.119357985803539e-08
2018,5.162933414126769e-10,2.1684320117287825e-08
2019,2.55098775436835e-10,2.244869179435227e-08
