year,devais_VERB hériter_VERB,devais_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,1.5038423839541792e-08,0.0
1823,4.941343334508019e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,2.2019960965735663e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,8.38977065598101e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,1.0391328908454511e-09
1855,0.0,0.0
1856,4.141751386299575e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,1.0276719919488642e-08,0.0
1859,2.5460866748261424e-09,0.0
1860,1.373155145145688e-09,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,1.3102160245637151e-08,3.162590411776023e-09
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,2.3973640850272204e-09,0.0
1865,3.765475486972036e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,0.0
1869,1.0743741896135361e-08,0.0
1870,5.734048791339319e-09,4.587239033071455e-09
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,9.163987790827832e-09,5.498392852132383e-09
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,0.0,1.8795409673089125e-09
1890,3.2771931834929546e-09,0.0
1891,8.286486163910922e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.2440420894583895e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,4.470991132876634e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,5.060439622894819e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,4.68917216167597e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,1.997239706952314e-09,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,1.529588788962144e-09
2012,2.7234021704458655e-09,3.4042526575461807e-09
2013,3.904775169871755e-09,8.367375126105969e-10
2014,3.031623174720721e-09,2.5985342766432495e-09
2015,4.876465897751814e-09,1.994917786518613e-09
2016,3.72841224560716e-09,2.0713399884186856e-09
2017,4.2765391228272165e-09,1.509366853724714e-09
2018,3.0977600484760615e-09,4.3884935685412074e-09
2019,3.06118530524202e-09,3.826481798085979e-09
