year,six_DET êtres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,1.9900143755080535e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,6.903041693817613e-09
1822,0.0
1823,9.882686891060644e-10
1824,4.210556348027694e-09
1825,3.522177216552791e-09
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,1.5126175867408165e-09
1836,3.36037508930076e-09
1837,1.461157062010443e-08
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,0.0
1842,8.049918065466954e-09
1843,3.5441467538532834e-09
1844,5.488561161115513e-09
1845,3.3481367678334095e-09
1846,0.0
1847,0.0
1848,9.65426583121598e-09
1849,8.379414939696517e-10
1850,0.0
1851,3.8696632564949596e-09
1852,5.859490670445666e-09
1853,1.1943863675867306e-09
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,4.659470143053568e-09
1857,4.881509085841174e-10
1858,1.2234189661342043e-08
1859,5.092173349652285e-10
1860,4.57718396518203e-09
1861,1.4147891747029462e-09
1862,0.0
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,9.220341823379385e-09
1868,5.433861360870651e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,5.566334504436554e-09
1878,4.831270938865373e-09
1879,0.0
1880,0.0
1881,8.367009307619355e-09
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,1.933690763067375e-09
1886,1.1616235084943582e-08
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,6.301539290376468e-09
1895,0.0
1896,6.48673198488936e-09
1897,4.078699600285063e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-09
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,3.0964554253998244e-09
1906,5.658602919567102e-09
1907,2.5714217422034835e-09
1908,2.9468334439286537e-09
1909,4.950885035270858e-09
1910,6.412980813053082e-09
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
