year,vingt - deux eaux,vingt - deux mots
1861,0.0,0.0
1862,5.941302116951874e-09,0.0
1863,0.0,5.482613474327991e-09
1864,0.0,5.249539469787123e-09
1865,1.5478816006719853e-09,2.063842208244182e-09
1866,0.0,0.0
1867,0.0,4.258665420309171e-09
1868,0.0,1.0819822815477664e-09
1869,0.0,5.357312371501166e-10
1870,6.283288334074655e-10,0.0
1871,0.0,0.0
1872,0.0,6.633511517861734e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.400879216603926e-09
1876,0.0,3.3204154981092415e-09
1877,0.0,4.084536264770122e-09
1878,0.0,3.3234188734354575e-09
1879,6.720529133197317e-10,1.0752846613115707e-08
1880,6.360284798834215e-09,0.0
1881,0.0,0.0
1882,0.0,2.9310533999904465e-09
1883,0.0,4.1799657068963825e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,4.337384673647193e-09,0.0
1891,7.027207149512549e-10,0.0
1892,6.917188488664294e-10,0.0
1893,0.0,1.3585883529287912e-09
1894,3.479404764306082e-09,0.0
1895,2.656783015808628e-09,0.0
1896,1.3008708554806958e-09,0.0
1897,1.2883683009334845e-09,6.441841504667423e-10
1898,0.0,6.866851975928512e-09
1899,0.0,2.44016407080494e-09
1900,0.0,4.588803559357757e-09
1901,4.31714231030611e-09,1.8502037679724026e-09
1902,0.0,0.0
1903,5.960992255360509e-10,0.0
1904,0.0,5.93522675451652e-10
1905,0.0,2.8489479664273176e-09
1906,1.7026970944300501e-09,1.7026970944300501e-09
1907,0.0,1.7051069445273015e-09
1908,0.0,5.424864446545996e-10
1909,0.0,0.0
1910,2.3593433873259073e-09,5.308522510460989e-09
1911,4.110267293189196e-09,0.0
1912,0.0,7.472038099365363e-09
1913,1.7553301034922697e-09,1.1702200319874123e-09
1914,0.0,5.909274847226698e-09
1915,0.0,7.792857914523665e-09
1916,0.0,1.2093360757248206e-09
1917,0.0,1.206102329120995e-09
1918,3.791309044487434e-09,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.6713919137600897e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.699622551702532e-09
1925,1.2185186193391928e-09,0.0
1926,0.0,0.0
1927,0.0,3.702804063365761e-09
1928,0.0,2.5303301676160572e-09
1929,0.0,0.0
1930,0.0,0.0
1931,2.5257091973429624e-09,0.0
1932,0.0,0.0
1933,0.0,1.2687977335446021e-09
1934,3.982252749779036e-09,5.309670481068451e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.3947590860041714e-09,1.3947590860041714e-09
1938,1.4344111454178687e-09,2.8688222908357375e-09
1939,1.6942175440348706e-09,1.6942175440348706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.4029620515619854e-09
1946,0.0,0.0
1947,2.633565587828457e-09,0.0
1948,0.0,1.2032065344058651e-09
1949,0.0,3.244822410763959e-09
1950,1.176276409609045e-09,2.35255281921809e-09
1951,1.1799059507211496e-09,0.0
1952,0.0,1.1680282296921973e-09
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,1.0387826154811819e-09
1956,0.0,2.894067208103479e-09
1957,9.778776677293877e-10,9.778776677293877e-10
1958,9.148918289625385e-10,0.0
1959,0.0,8.574415621964704e-10
1960,0.0,7.653365718951477e-10
1961,1.533625781924286e-09,2.3004387283975802e-09
1962,0.0,2.7977031802350893e-09
1963,3.566091644202629e-09,1.4264366354765912e-09
1964,0.0,1.3422626343739807e-09
1965,3.0169315934358565e-09,0.0
1966,0.0,3.0552873564460015e-09
1967,1.08637732143535e-09,1.08637732143535e-09
1968,1.4822802985037242e-09,1.4822802985037242e-09
1969,2.9956443992062987e-09,9.985481330687662e-10
1970,2.528938836121597e-09,5.057877450198589e-10
1971,5.666332403286845e-10,3.399799552994409e-09
1972,5.65300417587622e-10,2.261201670350488e-09
1973,0.0,3.655968860982739e-09
1974,6.21929008293165e-10,1.8657870803906462e-09
1975,1.2631133916585213e-09,6.315566958292607e-10
1976,1.89341031742174e-09,1.89341031742174e-09
1977,6.494660920175477e-10,6.494660920175477e-10
1978,6.543469655007073e-10,6.543469655007073e-10
1979,1.2882890310095263e-09,6.441445155047631e-10
1980,6.261667295781592e-10,2.0663502908746523e-08
1981,0.0,6.962825871426048e-10
1982,6.818714481937604e-10,0.0
1983,1.3883862948205206e-09,0.0
1984,0.0,6.368131577616509e-10
1985,4.6258898933615455e-09,6.608413816167058e-10
1986,1.316708742038486e-09,3.2917717440739125e-09
1987,0.0,2.01410399469637e-09
1988,1.3171627122332552e-09,1.9757440128387316e-09
1989,0.0,1.8083419206504914e-09
1990,5.969995608978707e-10,3.581997365387224e-09
1991,0.0,5.143939940666087e-09
1992,1.8105107413290966e-09,0.0
1993,6.066071533972206e-10,2.4264286135888824e-09
1994,1.154674023062796e-09,5.77337011531398e-10
1995,5.928857960135758e-10,1.7786574435518787e-09
1996,1.1667063981590786e-09,0.0
1997,1.0468480526881763e-09,2.6171200762092894e-09
1998,1.0405120098866405e-09,0.0
1999,9.970285708149618e-10,0.0
2000,0.0,2.408676369469731e-09
2001,4.777466755534476e-10,9.554933511068953e-10
2002,1.909338465111432e-09,4.77334616277858e-10
2003,0.0,1.3613796756573038e-09
2004,0.0,4.796653629846048e-10
2005,4.904935346772277e-10,4.904935346772277e-10
2006,1.3462255754603802e-09,4.487418492349349e-10
2007,4.3630241086667354e-10,1.308907204844445e-09
2008,0.0,2.324418879595669e-09
2009,5.21569676337208e-10,1.564709029011624e-09
2010,0.0,1.5530587926804174e-09
2011,0.0,1.258927961877987e-09
2012,0.0,1.4998260411402953e-09
2013,0.0,1.2320777731389398e-09
2014,0.0,1.916124148237941e-09
2015,4.902833139475149e-10,9.805666278950298e-10
2016,0.0,1.6047415618558603e-09
2017,2.78901984840374e-10,1.9523138661270423e-09
2018,1.718996278654572e-09,8.59498139327286e-10
2019,0.0,1.1330004712206687e-09
