year,aurez_VERB hérité_VERB,aurez_VERB mérité_VERB
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,3.095537337571841e-08
1802,0.0,6.713520406265161e-09
1803,0.0,3.900678446910888e-09
1804,0.0,2.9662210465630778e-08
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469550272802735e-08
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,8.627225156487839e-09
1814,0.0,1.2586708564299443e-08
1815,0.0,5.394447111228828e-09
1816,0.0,2.0858434979231788e-08
1817,0.0,1.0898113522728181e-08
1818,0.0,2.384235475716423e-09
1819,1.1386155129855524e-08,4.6579724966022695e-08
1820,4.746592452420373e-09,2.4919611263385377e-08
1821,0.0,2.3667571014129862e-08
1822,0.0,2.2056354964661296e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,7.57900142644985e-09
1825,0.0,2.7296874094417944e-08
1826,0.0,2.642395191543301e-09
1827,9.217273055917019e-10,1.013900075008678e-08
1828,0.0,7.337841001486822e-09
1829,0.0,9.430493719264632e-09
1830,1.0436835840010872e-09,4.174734336004349e-09
1831,0.0,7.795603274018958e-09
1832,0.0,2.976593194148336e-08
1833,0.0,2.3167257001688313e-09
1834,0.0,8.401078055442213e-09
1835,0.0,5.294161553592858e-09
1836,0.0,4.032449929525228e-09
1837,0.0,4.174734336004349e-09
1838,1.2624323808552163e-09,1.009945904684173e-08
1839,0.0,2.7965900706306e-09
1840,1.2739377330817092e-09,1.6561189752906103e-08
1841,1.2841097074556274e-09,1.219904177673925e-08
1842,0.0,1.1404051036834062e-08
1843,0.0,1.3585895075607368e-08
1844,5.488561272137815e-10,2.5796238034558883e-08
1845,0.0,1.1718478631905782e-08
1846,0.0,1.2879903366069811e-08
1847,0.0,6.47186837454683e-09
1848,3.218088684420195e-09,3.218088684420195e-09
1849,0.0,8.379414495607307e-09
1850,0.0,9.504594444820214e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,5.208436348880241e-09
1853,5.971931837933653e-10,8.360704129017904e-09
1854,0.0,8.832629738719788e-09
1855,2.1227748447927297e-09,5.837630823180007e-09
1856,0.0,7.765783571755946e-09
1857,0.0,1.3180074809326925e-08
1858,6.8511463169329545e-09,3.9149408159744326e-09
1859,1.5276520048956854e-09,3.055304009791371e-09
1860,3.204028820036342e-09,1.327383358784573e-08
1861,9.431927461278633e-10,4.715963619617014e-09
1862,0.0,1.1746764450037972e-08
1863,4.994620828036034e-10,4.994620717013731e-09
1864,9.589455896019672e-10,5.753673537611803e-09
1865,0.0,4.23615986733239e-09
1866,9.731225825149181e-10,9.244664589402873e-09
1867,0.0,3.88224918879132e-09
1868,0.0,2.9639244392143382e-09
1869,9.767038289254515e-10,4.395167341186834e-09
1870,0.0,6.307453670473251e-09
1871,0.0,4.248470908407853e-09
1872,0.0,5.442605477412599e-09
1873,1.7958012854535355e-09,7.183205141814142e-09
1874,5.377148060148329e-09,1.1949218503559678e-08
1875,2.2886108563824337e-09,2.4030413214859436e-08
1876,0.0,8.464420275799966e-09
1877,0.0,3.0924081073635534e-09
1878,4.22736201599605e-09,6.039088673581716e-10
1879,1.221865053580018e-09,9.163987790827832e-09
1880,2.5671385017744797e-09,5.776061406947974e-09
1881,0.0,4.183504653809678e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,1.3902545781263598e-08
1884,1.9805090900604227e-09,6.601696966868076e-09
1885,0.0,6.445635691854079e-10
1886,0.0,7.744156427236248e-09
1887,0.0,1.1099172247952538e-08
1888,0.0,9.510921827882157e-09
1889,0.0,7.51816386923565e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,8.149066310636499e-09
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,9.435246361988447e-09
1897,1.1653427112179315e-09,5.826713334045053e-09
1898,0.0,4.52668391659472e-09
1899,0.0,1.0502398950507086e-08
1900,0.0,9.34389543516545e-09
1901,0.0,5.029864968975062e-09
1902,0.0,3.928227076954727e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,4.837162670412454e-09
1905,0.0,2.580379465655369e-09
1906,0.0,4.115347618238729e-09
1907,1.028568674676933e-09,1.2857108266928208e-08
1908,0.0,1.3751889405000384e-08
1909,0.0,1.980354014108343e-08
1910,0.0,1.0153886620400954e-08
1911,1.0640748282497725e-09,1.755723388896513e-08
1912,0.0,5.730363294986773e-09
1913,0.0,3.71209285532359e-09
1914,0.0,8.705766774141921e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,1.3184954461564757e-08
1917,0.0,1.0966424213165737e-08
1918,0.0,1.378365155346728e-08
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-09
1921,0.0,6.058197943303867e-09
1922,0.0,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,5.156649773851996e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,0.0,6.689535148041159e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,7.6716757391182e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,0.0,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,5.960435700558264e-09
1948,0.0,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,7.462981344019681e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,4.886268278880834e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,6.200598257066758e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,5.55852741612739e-09
1962,0.0,8.244543714397423e-09
1963,0.0,1.939815863494232e-09
1964,0.0,7.300761772910391e-09
1965,0.0,4.924839203113152e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,4.930335695263466e-09
1968,8.982831700699023e-10,8.982831367632116e-09
1969,0.0,9.991866889436096e-09
1970,0.0,4.598724956395017e-09
1971,1.0276794970565106e-09,6.679916619845017e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,6.064523994098181e-09
1974,0.0,5.625571564138454e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,6.437170796402825e-09
1980,0.0,4.548120546843393e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,6.828252629986764e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,4.7955883708539204e-09
1987,1.8332451112712533e-09,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,4.390497743145261e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,4.68917216167597e-09
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,1.917957792585412e-09
1998,0.0,2.86087753487152e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,2.190605918883648e-09
2002,0.0,1.752488598683044e-09
2003,1.2500769308587678e-09,4.166922806803086e-09
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,4.053374524914943e-09
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,4.393927444112933e-09
2008,4.257439678578834e-10,3.405951742863067e-09
2009,0.0,4.76819250749827e-09
2010,0.0,2.3618964561933353e-09
2011,1.1471915639660324e-09,5.353560705856353e-09
2012,1.0212758416727752e-09,6.468080293586809e-09
2013,5.578250084070646e-10,5.578249862026041e-09
2014,0.0,8.012147389990787e-09
2015,1.10828768384863e-09,5.763096222466402e-09
2016,1.86420612280358e-09,1.1599504468051691e-08
2017,7.54683426862357e-10,4.528100561174142e-09
2018,1.290733298020541e-09,7.228107001822082e-09
2019,1.02039510174734e-09,3.06118530524202e-09
