year,vrais_ADJ êtres_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686669016039e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,4.134837805480629e-09
1844,0.0
1845,1.1160455892778032e-09
1846,3.5127007969038004e-09
1847,7.011190739092399e-09
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,1.5920811335945473e-09
1856,6.73034605824796e-09
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,2.036869339860914e-09
1860,0.0
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,0.0
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,5.641661360300532e-09
1893,6.15841644346915e-09
1894,3.780923574225881e-09
1895,6.018614495673091e-09
1896,5.897029087265082e-09
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,0.0
1903,4.320176216765503e-09
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,4.788336838146279e-09
1912,2.6047106693738442e-09
1913,4.242391771214216e-09
1914,3.3483718020477227e-09
1915,1.295883844676382e-08
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,8.02946331646126e-09
1934,4.7926320689839486e-09
1935,9.574627313213568e-09
1936,2.424942913137329e-09
1937,8.813782592653752e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,8.709705845433291e-09
1944,0.0
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,6.464296653518886e-09
1954,9.772536557761669e-09
1955,6.569925492527773e-09
1956,7.849027205963921e-09
1957,0.0
1958,1.1581140491045971e-08
1959,1.3176271629333769e-08
1960,1.1765417085030094e-08
1961,5.55852741612739e-09
1962,1.2683912808952869e-09
1963,1.2285501505004959e-08
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,5.652237344833111e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,7.4249242310031605e-09
1976,7.427584769459372e-09
1977,1.7630346071939584e-09
1978,7.128709622605811e-09
1979,4.096381456264453e-09
1980,7.95921106799824e-09
1981,1.8976649140967083e-09
1982,4.966001831974154e-09
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,4.812446441349039e-09
1986,4.7955883708539204e-09
1987,1.2832715334809564e-08
1988,5.396898483667201e-09
1989,4.390497743145261e-09
1990,3.2691906959314565e-09
1991,3.5168792322792797e-09
1992,4.958949695321735e-09
1993,5.539207315052863e-09
1994,5.274926717646622e-09
1995,9.21816667442954e-09
1996,1.014237493990322e-08
1997,4.315404922294874e-09
1998,5.72175506974304e-09
1999,9.140402212892695e-09
2000,5.3016377954406835e-09
2001,8.762423675534592e-09
2002,7.009954394732176e-09
2003,5.416999737661854e-09
2004,4.845270407116686e-09
2005,9.457874483587148e-09
2006,5.7650457740976435e-09
2007,1.2382886716011399e-08
2008,9.366367237362283e-09
2009,4.76819250749827e-09
2010,4.723792912386671e-09
2011,1.1471915861704929e-08
2012,9.872333173177594e-09
2013,1.0877587719448911e-08
2014,9.311413862178597e-09
2015,1.329945220618356e-08
2016,1.0356700386182638e-08
2017,1.3081178806828575e-08
2018,1.290733386838383e-08
2019,8.673358031785483e-09
