year,tes_DET oies_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,8.875339574387908e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301140836225e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,5.3932236454556914e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,7.2618666635548834e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,3.759081934617825e-09
1890,1.0487018364813139e-08
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,6.633094074004475e-09
1900,5.19105292084987e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,2.9468334439286537e-09
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,2.7549720282848966e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,4.804283193493575e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,2.659890530054554e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,2.5509878653906526e-09
