year,gros_ADJ êtres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,5.366612043644636e-09
1843,5.906910960362666e-09
1844,4.390849017710252e-09
1845,8.37034175305007e-09
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,4.404308473482388e-09
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,0.0
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,3.628403577593531e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,1.2638677882037541e-09
1884,5.281357573494461e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,1.3500550899436803e-08
1904,0.0
1905,1.0321518084666081e-09
1906,6.6874399351490865e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,6.8556245125250825e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,4.4313659408601325e-09
1994,3.164955852952289e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,0.0
2006,4.1178899179428186e-10
2007,4.393927444112933e-09
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,1.7609279590047322e-09
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
