year,vingt - trois eaux,vingt - trois mots
1800,0.0,0.0
1801,0.0,7.844948690660658e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.4709592150173876e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.9564175552110328e-09
1816,0.0,2.5331408082251983e-09
1817,0.0,0.0
1818,0.0,2.606645788105766e-09
1819,2.2612181016512523e-09,9.044872406605009e-09
1820,0.0,0.0
1821,0.0,1.0800321748050123e-09
1822,0.0,2.1929524862684957e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,4.682747078987859e-09
1830,0.0,9.131136735618384e-09
1831,0.0,8.557241137907567e-09
1832,0.0,0.0
1833,0.0,1.2673779803407115e-09
1834,0.0,0.0
1835,0.0,6.63968435787865e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,5.134645597593135e-09
1843,1.2908356605834115e-09,0.0
1844,0.0,5.98397387197025e-10
1845,0.0,0.0
1846,0.0,1.2813209382400714e-09
1847,0.0,2.35623986988287e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,4.654230334466547e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,5.360987764824188e-10
1859,0.0,1.6722780937783455e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.0965226504566772e-09
1864,0.0,1.0499079383663457e-09
1865,0.0,1.031921104122091e-09
1866,0.0,4.2714449755010264e-09
1867,0.0,5.323331775386464e-10
1868,0.0,0.0
1869,0.0,6.428774845801399e-09
