year,plus_ADV annuelle_ADJ,plus_ADV manuelle_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,4.4027217427355936e-09,1.7610886082763955e-09
1826,0.0,5.284790383086602e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,7.379091560011375e-09,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,4.495158911765884e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.939874287401835e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,4.387958441043338e-09,6.268512375839919e-10
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,1.0618603774048552e-08,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,1.7579939282086343e-08,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,0.0
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,7.647025235257843e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,6.976913269340912e-09
1957,8.835037701437898e-10,7.068030161150318e-09
1958,6.617794756635931e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,2.08444772553662e-09,5.55852741612739e-09
1962,5.0735651235811474e-09,3.170978146727066e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,4.985167390003653e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,2.6948494546985557e-09
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,0.0
1971,5.138397485282553e-10,0.0
1972,3.0780880067027283e-09,2.565073486948677e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,6.534650598410963e-09,3.5643548113029055e-09
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,4.548120546843393e-09
1981,2.5302198114474095e-09,4.427884725544118e-09
1982,4.966001831974154e-09,3.1037510339615437e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,4.7955883708539204e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,5.99655392008458e-09,5.996553809062277e-10
1989,0.0,3.841685636274406e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,4.10302547493302e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,3.6924485691258724e-09
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,2.135236876199542e-09,4.270473752399084e-09
1997,2.3974471297094624e-09,3.835915585170824e-09
1998,3.337690568372409e-09,1.9072516899143466e-09
1999,1.3710603763428253e-09,3.1991407301035224e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,1.3143663935011318e-09,7.886198361006791e-09
2003,8.333845835650777e-10,4.583615265119079e-09
2004,8.809582507929292e-10,6.166707589017051e-09
2005,4.5037495954858286e-10,5.854874363109275e-09
2006,4.1178899179428186e-10,4.117890028965121e-09
2007,1.1983438685803094e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,0.0,5.245011536203492e-09
2010,0.0,2.3618964561933353e-09
2011,1.529588788962144e-09,2.6767803529281764e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,3.0680376017500066e-09,3.0680376017500066e-09
2014,1.2992671383216248e-09,3.031623174720721e-09
2015,8.866301581811342e-10,1.7732603163622684e-09
2016,6.214020409345267e-10,1.6570720351438695e-09
2017,1.509366853724714e-09,2.7671724911471074e-09
2018,7.744400121190154e-10,2.581466596041082e-09
2019,1.2754939326953263e-09,1.2754939326953263e-09
