year,beaux_ADJ auteurs_NOUN,beaux_ADJ moteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,7.610851504580296e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,5.492620580582752e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,0.0
1890,1.9663159989136147e-09,2.6217545912032847e-09
1891,3.1871101313640793e-09,0.0
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,5.6583548957434e-10
1899,0.0,4.9748205555033564e-09
1900,0.0,4.671947717582725e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,6.684243825105796e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,4.624557625731995e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,3.609334831011779e-09,0.0
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,8.661780737106994e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,4.433150790905671e-10
2016,6.214020409345267e-10,0.0
2017,1.509366853724714e-09,2.515611330355938e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,5.1019755087367e-10,2.55098775436835e-10
