year,ces_DET autos_NOUN,ces_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.99286853685976e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,2.106114038724627e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,4.000812481308458e-08,0.0
1813,6.901780125190271e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.9666995143552413e-08,0.0
1820,9.493184904840746e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,8.805443041381977e-10,0.0
1826,6.165588817275136e-09,0.0
1827,4.608636472447358e-09,0.0
1828,1.3758452155343548e-08,0.0
1829,2.0575622095009294e-08,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.4325619296661216e-08,0.0
1834,0.0,0.0
1835,1.2100940693926532e-08,0.0
1836,0.0,0.0
1837,2.3656828385121287e-08,0.0
1838,3.787297142565649e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,6.497602123012314e-09,0.0
1844,6.586273748609983e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,1.1430461577255357e-08,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,5.857811125054013e-09,0.0
1858,7.3405139189297586e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,0.0
1861,8.960331143725853e-09,0.0
1862,1.355395878865906e-09,4.517986262886353e-10
1863,1.2486552236623538e-08,0.0
1864,2.397363974004918e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596838737723772e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.2349685496459983e-08,0.0
1869,2.4905947748621315e-08,4.883519144627257e-10
1870,2.9243649279919737e-08,0.0
1871,4.248470908407853e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,5.377148393215236e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,7.2469061862534545e-09,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,2.6115699047757346e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,6.790025652847476e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,4.470991243898936e-09,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-09,5.160759042333041e-10
1906,1.5432553568395235e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,8.349361424464519e-09,0.0
1909,6.601180380094718e-09,0.0
1910,5.34415089958884e-09,0.0
1911,8.51259862599818e-09,5.320374141248863e-10
1912,9.376957876838787e-09,5.209421227725386e-10
1913,1.5378670337184985e-08,2.6514948014977335e-09
1914,2.8126323936561448e-08,0.0
1915,3.534228509849413e-08,0.0
1916,7.031975890470221e-08,3.2962386153911893e-09
1917,3.728584196949214e-08,0.0
1918,3.3310490366034173e-08,0.0
1919,5.4326304343987886e-08,5.524709134618888e-09
1920,3.483226684863894e-08,0.0
1921,2.9533715473206712e-08,0.0
1922,2.6560568577860266e-08,0.0
1923,1.6985516548828627e-08,0.0
1924,1.2891624434629989e-08,2.578324886925998e-09
1925,2.969508106076546e-08,1.0998177923937646e-09
1926,5.795991864232519e-08,0.0
1927,2.787306307983073e-08,0.0
1928,2.2852082448565625e-08,2.2852082448565625e-09
1929,1.6710609340719884e-08,0.0
1930,3.151081040542181e-08,0.0
1931,5.1324105854178015e-08,0.0
1932,3.9454332245725254e-08,1.0959536611565568e-09
1933,2.4088391503696016e-08,0.0
1934,1.7972370258689807e-08,2.3963160344919743e-09
1935,3.7101681726881e-08,0.0
1936,3.031178685830582e-08,2.424942913137329e-09
1937,3.021868399954997e-08,0.0
1938,1.9447821797413667e-08,1.2965214457594243e-09
1939,1.3764645423464117e-08,1.5294050470515685e-09
1940,1.77504799747652e-08,0.0
1941,6.493305626520396e-08,0.0
1942,3.6410540360520827e-08,0.0
1943,2.0322646232528996e-08,0.0
1944,3.855823393905666e-08,3.2131861615880553e-09
1945,3.267756065739036e-08,0.0
1946,3.897909106598263e-08,1.3921104269343232e-09
1947,4.52993091926146e-08,1.1920870957027319e-09
1948,2.174377655705939e-08,0.0
1949,2.5524220959027843e-08,0.0
1950,2.9779012811204097e-08,0.0
1951,2.985192559812333e-08,3.198420528427448e-09
1952,2.4253048902522778e-08,2.1089607837865287e-09
1953,2.693456835345387e-08,0.0
1954,1.8567819282111486e-08,2.9317608341017376e-09
1955,2.7218262754757916e-08,9.385607846468247e-10
1956,3.139611037816792e-08,8.72114158667614e-10
1957,2.208759353194978e-08,8.835037701437898e-10
1958,1.4062813691317899e-08,0.0
1959,2.40273188012452e-08,0.0
1960,2.4914999896541445e-08,2.7683333403416555e-09
1961,1.6675582137359868e-08,1.3896318540318475e-09
1962,1.585489073363533e-08,0.0
1963,2.58642133266207e-08,1.9398159745165344e-09
1964,2.007709509754818e-08,2.4335873316516654e-09
1965,1.6963333848707407e-08,2.188817349590977e-09
1966,1.3293779521639237e-08,5.539074754423723e-10
1967,1.4297973249810525e-08,2.465167847631733e-09
1968,1.3025105716213403e-08,4.4914158503495116e-10
1969,1.3171097296149625e-08,2.2708788183223305e-09
1970,1.517579276133496e-08,1.839490032518043e-09
1971,1.2332153520588918e-08,5.138397485282553e-09
1972,1.0260293392683195e-08,7.182205663536223e-09
1973,1.8193571982294543e-08,1.6539611902288698e-09
1974,1.6876714470370757e-08,1.0688586238316589e-08
1975,8.567219822452898e-09,2.2845920710778955e-09
1976,1.428381724011274e-08,9.712995518995626e-09
1977,1.645498937108414e-08,2.938390863960194e-09
1978,8.31682822610702e-09,8.316828004062415e-09
1979,8.192762690484301e-09,4.096381456264453e-09
1980,9.664756328575663e-09,2.2740602734216964e-09
1981,1.4548763971333756e-08,6.3255494731073725e-09
1982,8.069753087980303e-09,4.345251713999687e-09
1983,1.3893695416378193e-08,7.57837881337764e-09
1984,2.2036232338873418e-08,9.278413592994639e-09
1985,1.2031116103372597e-08,4.210890747202711e-09
1986,7.792830936104167e-09,2.997242676272549e-09
1987,7.332980112018106e-09,4.277571630240118e-09
1988,1.139345240375178e-08,2.4585870228577278e-08
1989,4.939310072060721e-09,7.134558610566444e-09
1990,1.3076762395147767e-08,4.3589208909011745e-09
1991,1.3481369798284959e-08,4.103025585955322e-09
1992,1.046889430700304e-08,3.856960861803316e-09
1993,1.1078414630105726e-08,7.75489028548293e-09
1994,1.1604838590084654e-08,4.7474339459618875e-09
1995,7.591431483433553e-09,6.506940763983948e-09
1996,1.0676184158953106e-08,1.014237538399243e-08
1997,6.712852163026639e-09,2.3974471297094624e-09
1998,1.09666975500744e-08,4.29131630230728e-09
1999,5.941261538300324e-09,5.484241422104574e-09
2000,7.068850393920911e-09,6.627047244300854e-09
2001,1.577236274918903e-08,5.257454194218525e-09
2002,8.76244299341522e-09,5.6955880012310445e-09
2003,8.750537905388711e-09,5.416999959706459e-09
2004,9.250061883125937e-09,1.7619165015858584e-09
2005,8.106749382896794e-09,9.908248888024218e-09
2006,9.471146866779634e-09,7.000412916013943e-09
2007,7.190063211481856e-09,1.0385646564969875e-08
2008,9.79211156604265e-09,1.2772318647158443e-08
2009,8.105927484791664e-09,1.192048104670107e-08
2010,7.55806894847666e-09,1.747803413110205e-08
2011,1.0324723964671989e-08,2.332622850431676e-08
2012,1.770211344176431e-08,1.4978712048474563e-08
2013,1.3945625543243523e-08,1.4503449996539075e-08
2014,1.2992671161171643e-08,3.07493213114185e-08
2015,1.0196247068883224e-08,1.9284205787784003e-08
2016,1.0978102121805833e-08,2.2577606451079646e-08
2017,1.3332740161908774e-08,1.8112401578562753e-08
2018,1.0067720268569502e-08,2.5040227225048284e-08
2019,7.908062205075339e-09,1.734671628561557e-08
