year,petits_ADJ ego_NOUN,petits_ADJ mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.1955835755326234e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,2.384096253749135e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,1.5516027351836215e-09
2016,2.6927420293532123e-09,6.214020409345267e-10
2017,1.509366853724714e-09,2.7671724911471074e-09
2018,1.290733298020541e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,5.1019755087367e-10
