year,moindres_ADJ auteurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,3.852325747288887e-08
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,0.0
1829,7.715858174606183e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,5.680945491803868e-09
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,4.9397050894128824e-09
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,3.117398783558656e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,6.8341128311999455e-09
1858,5.872411001917044e-09
1859,1.5276520048956854e-09
1860,0.0
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,0.0
1865,9.41368871743009e-10
1866,3.8924903300596725e-09
1867,3.396968040192405e-09
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,4.587239033071455e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609251779839e-09
1875,3.432916173551348e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,4.310891643655168e-09
1894,0.0
1895,0.0
1896,5.307326134129653e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,3.6125313851442797e-09
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,1.964555629285769e-09
1909,3.300590023513905e-09
1910,1.068830179917768e-08
1911,0.0
1912,4.688478938419394e-09
1913,2.6514948014977335e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,9.843901693784574e-09
1921,0.0
1922,0.0
1923,0.0
1924,6.445812328337297e-09
1925,7.698724324711748e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,7.068030161150318e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,4.152500121534786e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,4.9618833486420044e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
