year,rares_ADJ arrêts_NOUN,rares_ADJ marais_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,9.765818376195057e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,6.776979422085105e-09,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,2.91168689159349e-09,1.455843445796745e-09
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,3.5847653734322193e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,0.0,0.0
1881,5.5780060570498335e-09,0.0
1882,5.324308105514319e-09,3.9932310791357395e-09
1883,2.5277355764075082e-09,0.0
1884,5.941527270181268e-09,0.0
1885,5.80107206715752e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,5.223139698529167e-09,0.0
1888,5.07249175996094e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,7.209825181320184e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,8.621783287310336e-09,0.0
1894,5.041231432301174e-09,0.0
1895,1.6852119699706236e-08,0.0
1896,6.486732040400511e-09,5.89702897624278e-10
1897,5.2440420894583895e-09,0.0
1898,1.13167097914868e-09,0.0
1899,6.633094074004475e-09,0.0
1900,5.19105292084987e-09,0.0
1901,6.147612641171918e-09,0.0
1902,4.419255628107521e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,6.708986699521802e-09,0.0
1906,1.2860461140462576e-08,0.0
1907,1.2342823652033985e-08,0.0
1908,9.331639461152008e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,9.085056262847502e-09,0.0
1911,4.788336838146279e-09,0.0
1912,7.814131564032323e-09,0.0
1913,7.954484182448596e-09,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,1.2063066989753679e-08,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,8.330022005509363e-09,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,9.554353752605493e-09,1.0615948120573648e-09
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,1.3375366592072169e-08,0.0
1927,1.1149224876660924e-09,0.0
1928,7.998228745975666e-09,0.0
1929,6.684243825105796e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,8.02946331646126e-09,0.0
1934,7.188948103475923e-09,0.0
1935,7.180970484910176e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,5.317680518146517e-09,0.0
1951,8.529121409139861e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,6.464296653518886e-09,0.0
1954,1.172704333640695e-08,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,7.849027205963921e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,8.272243334772611e-09,0.0
1959,8.525822714489095e-09,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,9.03260666262895e-09,0.0
1962,1.331810839388936e-08,6.341956404476434e-10
1963,7.1126584622049904e-09,0.0
1964,7.300761772910391e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,4.985167390003653e-09,1.1078149508847446e-09
1967,6.902469706915326e-09,0.0
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,5.518470125309705e-09,2.7592350626548523e-09
1971,6.166076982339064e-09,0.0
1972,7.182205497002769e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,6.1881286761433785e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,0.0
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,4.681578680276743e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,8.855769451088236e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,6.958810416790584e-09,0.0
1985,1.3835783185811579e-08,0.0
1986,4.196139880008332e-09,0.0
1987,4.888653482026939e-09,0.0
1988,5.396898483667201e-09,5.996553809062277e-10
1989,1.2622680678475717e-08,5.488122178931576e-10
1990,7.083246433836621e-09,0.0
1991,7.033758464558559e-09,5.861465202094962e-10
1992,9.366905473484621e-09,5.509944167592096e-10
1993,4.985286850001103e-09,5.539207426075166e-10
1994,8.967375286772494e-09,5.274926606624319e-10
1995,7.591431483433553e-09,0.0
1996,9.074756945892659e-09,0.0
1997,8.630809844589749e-09,0.0
1998,6.675381136744818e-09,4.768129224785866e-10
1999,7.769341614505265e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,1.1829271784336015e-08,0.0
2002,7.009954394732176e-09,4.38122149670761e-10
2003,7.083769126836614e-09,0.0
2004,4.404791198453495e-09,0.0
2005,9.908249332113428e-09,0.0
2006,9.059357708451898e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,6.198650481792356e-09,0.0
2010,5.196172381261022e-09,9.447586046817946e-10
2011,4.5887662558641296e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,8.925200134513034e-09,0.0
2014,6.496335469563519e-09,0.0
2015,7.314698624583116e-09,0.0
2016,7.663958356829426e-09,0.0
2017,8.804639684001359e-09,0.0
2018,7.744399788123246e-09,0.0
2019,7.90806176098613e-09,5.1019755087367e-10
