year,anciens_ADJ égaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.2421260464634543e-08
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,1.1859224713361982e-08
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.488296597074168e-08
1833,4.6334514003376626e-09
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,2.195424508855126e-09
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,8.001635798393636e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,5.9278488784286765e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,5.3105884134652115e-09
1872,0.0
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,7.437985338754061e-09
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,9.140494583448344e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,0.0
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,0.0
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,4.910283735171106e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,2.1287198670449925e-09
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
