year,leurs_DET ego_NOUN,leurs_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.832055301382752e-08
1946,0.0,1.5313215584455975e-08
1947,0.0,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,9.595261474260042e-09
1952,0.0,7.381362632230548e-09
1953,0.0,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,9.052474325699222e-09
1964,0.0,5.475571551727398e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,4.431259803538978e-09
1967,0.0,5.423369309198733e-09
1968,0.0,1.1677681044375277e-08
1969,0.0,7.72098829315837e-09
1970,0.0,6.438214850135182e-09
1971,0.0,4.624557625731995e-09
1972,0.0,4.104117490300041e-09
1973,0.0,7.1671650836435674e-09
1974,0.0,8.438357568252286e-09
1975,0.0,5.711480177694739e-09
1976,0.0,5.713526984862938e-09
1977,0.0,3.526069214387917e-09
1978,0.0,2.970295565063452e-09
1979,0.0,8.192762912528906e-09
1980,0.0,9.096241093686785e-09
1981,6.325549528618524e-10,6.325549417596221e-09
1982,0.0,8.690503427999374e-09
1983,0.0,3.78918940668882e-09
1984,0.0,8.118611560803402e-09
1985,0.0,1.142956040922627e-08
1986,0.0,8.392279760016663e-09
1987,1.8332451112712533e-09,6.721898593298192e-09
1988,0.0,8.994830658082265e-09
1989,5.488122178931576e-10,7.134558721588746e-09
1990,1.089730194969718e-09,5.448650863826288e-09
1991,0.0,5.2753188484189195e-09
1992,1.1019888335184191e-09,7.162927584403178e-09
1993,0.0,6.647049133334804e-09
1994,0.0,9.494868002946077e-09
1995,5.422450821690461e-10,7.0491861237087505e-09
1996,0.0,4.804283193493575e-09
1997,4.79489448146353e-10,6.233362714880286e-09
1998,4.768129224785866e-10,1.0489884516573511e-08
1999,9.140402323914998e-10,8.683382013430219e-09
2000,1.7672125984802278e-09,7.068850393920911e-09
2001,3.066848330846028e-09,8.324302136486494e-09
2002,2.1906108038649563e-09,7.009954394732176e-09
2003,1.2500769308587678e-09,6.667076668520622e-09
2004,1.7619165015858584e-09,8.369103632333008e-09
2005,4.053374524914943e-09,9.007498746882447e-09
2006,2.4707338397433887e-09,9.882935358973555e-09
2007,5.192823504529542e-09,3.994479413904628e-09
2008,5.960415716543821e-09,8.51487946817997e-09
2009,2.384096253749135e-09,1.8119131084404216e-08
2010,5.668551850135373e-09,2.220182793166714e-08
2011,9.177532511728259e-09,1.5295887223487625e-08
2012,5.7872298064864935e-09,2.0425515501187874e-08
2013,7.80955033974351e-09,2.2870825233667347e-08
2014,6.063246349441442e-09,2.6201886882404324e-08
2015,7.979671146074452e-09,2.1500781599570473e-08
2016,8.906762438698479e-09,2.092053463798038e-08
2017,1.106868996458843e-08,2.5156113636626287e-08
2018,1.0842160058643913e-08,3.0977599152492985e-08
2019,1.0459049626376782e-08,1.9132407658162265e-08
