year,vieux_ADJ arrêts_NOUN,vieux_ADJ marais_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,2.641632912414593e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,5.503380862137419e-09,7.337841001486822e-09
1829,5.143905745796928e-09,0.0
1830,1.0436835840010872e-09,9.39315203396518e-09
1831,0.0,1.5591206325993312e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,1.5126175867408165e-09,2.2689263801112247e-09
1836,0.0,0.0
1837,1.3915781860163179e-09,6.957891152126194e-09
1838,0.0,5.680945491803868e-09
1839,0.0,3.4957375882882502e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,1.2074834465636286e-08,5.488561272137815e-10
1845,2.1204865419122143e-08,3.9061596734946136e-09
1846,1.7563504428608212e-08,2.9272506640865004e-09
1847,5.9325460100012606e-09,1.0786447290911383e-09
1848,0.0,4.82713291560799e-09
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,7.739326512989919e-09,3.2247193804124663e-09
1852,2.6042181744401205e-09,4.557381805270211e-09
1853,9.555090940693844e-09,1.1943863675867306e-09
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,5.837630823180007e-09,5.306937111981824e-10
1856,0.0,2.0708756931497874e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,0.0,3.055304009791371e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,3.3011746669586728e-09,0.0
1862,4.517986429419807e-09,1.355395878865906e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,5.753673537611803e-09
1865,3.294791106611683e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,8.73506067478047e-09,2.426405742994575e-09
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,5.860222973552709e-09,1.953407657850903e-09
1870,0.0,1.7202146374017957e-09
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,1.3169209722718733e-08,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527251978387e-09,0.0
1876,1.813804395567331e-08,2.418405919968336e-09
1877,3.0924081073635534e-09,0.0
1878,0.0,6.039088673581716e-10
1879,6.109325489944695e-09,4.887460103297769e-09
1880,5.776061406947974e-09,3.2089231272180996e-09
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,0.0
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,4.621187876807653e-09,6.601696966868076e-10
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,2.506054641582267e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,0.0,3.824532135432435e-09
1892,0.0,3.761107425503951e-09
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,2.358811590497112e-09,1.7691086373616827e-09
1897,2.9133566670225264e-09,5.2440420894583895e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,0.0,1.1055156790007459e-09
1900,2.595526460424935e-09,4.6719478286050276e-09
1901,4.470991132876634e-09,2.794369458047896e-09
1902,2.9461704187383475e-09,3.4371988033576883e-09
1903,0.0,3.7801541896698154e-09
1904,1.0749250378694342e-09,1.1286712897629059e-08
1905,2.0643036169332163e-09,2.0643036169332163e-09
1906,3.600929110447737e-09,9.773950537805831e-09
1907,1.5428529565042481e-09,5.657127544189677e-09
1908,3.929111258571538e-09,9.822778146428846e-10
1909,0.0,8.801573692096554e-09
1910,5.34415089958884e-09,3.2064905175488434e-09
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,5.2094213387476884e-09
1913,3.71209285532359e-09,6.893886850267705e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,5.890380960771324e-09
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,5.156649773851996e-09,6.445812328337297e-09
1925,1.0998178368026856e-08,5.499089184013428e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041002238208e-08
1929,3.342121912552898e-09,5.570203187588163e-09
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,5.4797681947604815e-09,6.575722188983946e-09
1933,6.882397318719313e-09,4.588264879146209e-09
1934,4.7926320689839486e-09,0.0
1935,0.0,9.574627313213568e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,3.889564337278273e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,5.330700991734716e-09
1952,8.435843135146115e-09,1.370824520563474e-08
1953,3.232148326759443e-09,8.619061908632375e-09
1954,0.0,7.818028890937967e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,7.849027205963921e-09,4.36057079333807e-09
1957,2.6505113659425206e-09,7.068030161150318e-09
1958,1.6544486891589827e-09,4.9633461784992505e-09
1959,5.425523585955716e-09,7.750748043378053e-09
1960,4.844583401109048e-09,2.7683333403416555e-09
1961,2.08444772553662e-09,1.250668635321972e-08
1962,2.5367825617905737e-09,5.0735651235811474e-09
1963,6.466053248388448e-10,3.879631949033069e-09
1964,1.8251904432275978e-09,5.475571440705096e-09
1965,2.188817349590977e-09,3.2832260798976165e-09
1966,0.0,5.5390746434014204e-09
1967,9.860671168482327e-10,3.944268522904082e-09
1968,8.982831700699023e-10,4.491415767082785e-09
