year,très_ADV uni_VERB,très_ADV muni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,7.927186018719112e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.6235963684607668e-08,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,6.72075017860152e-09,0.0
1837,1.8090515752078318e-08,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-08,0.0
1851,4.514607354622058e-09,6.449438760824933e-10
1852,3.2552727180501506e-09,0.0
1853,7.166318205520383e-09,0.0
1854,3.63696517347023e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963619617014e-09,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,7.098810428374236e-09,2.5813855497602844e-09
1887,2.6115698492645834e-09,0.0
1888,9.510921827882157e-09,0.0
1889,3.759081934617825e-09,0.0
1890,5.898947996740844e-09,0.0
1891,9.561330394092238e-09,0.0
1892,1.191017329205124e-08,0.0
1893,8.621783287310336e-09,0.0
1894,5.041231432301174e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,8.426059849853118e-09
1896,1.4152869098893461e-08,1.7691086373616827e-09
1897,6.409385022720926e-09,0.0
1898,5.6583548957434004e-09,0.0
1899,9.949641111006713e-09,0.0
1900,6.22926377147337e-09,0.0
1901,1.117747761014698e-08,1.676621730339889e-09
1902,1.669496474399068e-08,1.9641135384773634e-09
1903,4.860198465905796e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,0.0
1905,8.257214467732865e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,9.771402353919711e-09,0.0
1908,1.4734167663732478e-08,0.0
1909,4.4007870125817306e-09,0.0
1910,7.481810726517324e-09,1.068830135508847e-09
1911,7.448523575703803e-09,4.788336838146279e-09
1912,3.6465949149189214e-09,3.646594803896619e-09
1913,2.6514948014977335e-09,0.0
1914,1.339348720819089e-08,1.3393487430235496e-09
1915,1.295883844676382e-08,0.0
1916,7.69122365795738e-09,0.0
1917,1.315970976634162e-08,0.0
1918,1.2635013924011673e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,0.0,0.0
1922,5.164554783831932e-09,3.6889677978990676e-09
1923,8.492758496458919e-09,0.0
1924,7.734974438733389e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.470504518152893e-08,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,7.188948103475923e-09,0.0
1935,7.180970484910176e-09,0.0
1936,8.487299751891442e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,2.2040864577910213e-08,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635312174812e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,0.0
1947,8.344609447874518e-09,0.0
1948,1.848220954059343e-08,0.0
1949,4.908504269707237e-09,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401539380222e-08,0.0
1952,4.217921456550755e-09,0.0
1953,6.464296653518886e-09,0.0
1954,5.863521668203475e-09,0.0
1955,2.815682353940474e-09,0.0
1956,9.593255745343754e-09,0.0
1957,1.6786572132332367e-08,0.0
1958,6.617794756635931e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,3.474079635079619e-09,0.0
1962,6.341956515498737e-09,0.0
1963,8.405868889838075e-09,0.0
1964,5.475571551727398e-09,0.0
1965,6.0192477668863376e-09,0.0
1966,1.329377918857233e-08,0.0
1967,5.423369309198733e-09,0.0
1968,7.635406973349745e-09,8.982831700699023e-10
1969,5.450109252791435e-09,1.8167031212712459e-09
1970,3.2191074805787423e-09,0.0
1971,1.6442872063926472e-08,0.0
1972,3.591102859523687e-09,0.0
1973,6.615844760915479e-09,0.0
1974,7.313243344242437e-09,0.0
1975,1.5420996035686585e-08,0.0
1976,5.713526984862938e-09,0.0
1977,7.639816779203557e-09,0.0
1978,2.9702956760857546e-09,0.0
1979,5.851973350345929e-09,0.0
1980,5.116635559687666e-09,0.0
1981,1.0120879245789638e-08,0.0
1982,5.586752171993226e-09,0.0
1983,9.47297351672205e-09,0.0
1984,7.538710988796993e-09,0.0
1985,4.812446552371341e-09,0.0
1986,9.591176741707841e-09,0.0
1987,1.0388388649307245e-08,0.0
1988,8.395175166153734e-09,0.0
1989,5.488121956886971e-09,0.0
1990,4.358920779878872e-09,0.0
1991,4.10302547493302e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,7.754890618549837e-09,5.539207426075166e-10
1994,8.439882570598911e-09,5.274926606624319e-10
1995,9.76041147904283e-09,0.0
1996,6.939520069693117e-09,0.0
1997,4.315404922294874e-09,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,7.312321859131998e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,4.8193329327261836e-09,8.762423564512289e-10
2002,6.133709984368352e-09,4.38122149670761e-10
2003,5.000307723435071e-09,0.0
2004,6.607186797680242e-09,0.0
2005,4.954124666056714e-09,0.0
2006,8.647569049724524e-09,8.235779835885637e-10
2007,4.393927444112933e-09,3.994479469415779e-10
2008,7.2376473703172906e-09,0.0
2009,4.76819250749827e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,5.7359579308524644e-09,0.0
2012,7.82978132329859e-09,0.0
2013,4.462600067256517e-09,0.0
2014,8.228691908418462e-09,0.0
2015,5.54143841924315e-09,0.0
2016,5.592618201877286e-09,0.0
2017,6.037467248365402e-09,5.031222660711876e-10
2018,3.614053500911041e-09,0.0
2019,3.06118530524202e-09,0.0
