year,quels_DET êtres_NOUN,quels_DET mètres_NOUN
1800,3.458580977167003e-08,0.0
1801,6.667311325259107e-08,0.0
1802,2.9091921760482364e-08,0.0
1803,4.485780102925219e-08,0.0
1804,9.887403784603066e-09,0.0
1805,2.2743021688143017e-08,0.0
1806,5.76333825108577e-09,0.0
1807,1.1387820908481672e-08,0.0
1808,1.1330369531492579e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,2.3401268034461964e-08,0.0
1811,2.2563689583421365e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,1.5733385261285093e-08,0.0
1815,8.091670444798638e-09,0.0
1816,6.257530316133852e-08,0.0
1817,3.113746815941454e-09,0.0
1818,2.6226589344702234e-08,0.0
1819,1.3456364911235141e-08,0.0
1820,4.746592452420373e-09,0.0
1821,2.5639868894700157e-08,0.0
1822,2.5064039732569654e-08,0.0
1823,9.882686891060644e-09,0.0
1824,2.6947560627377243e-08,0.0
1825,2.6416328680056722e-08,1.7610886082763955e-09
1826,3.435113793415212e-08,4.403992281964975e-09
1827,2.6730092805848926e-08,1.1060727445055818e-08
1828,2.0179062865111064e-08,0.0
1829,1.5431716793301575e-08,0.0
1830,3.757260991221756e-08,0.0
1831,9.354723218280014e-09,0.0
1832,2.5706941575442954e-08,0.0
1833,2.0850531967653296e-08,0.0
1834,2.240287466648283e-08,0.0
1835,1.5126175867408165e-08,0.0
1836,1.8818100411266414e-08,0.0
1837,2.2961040624380757e-08,0.0
1838,1.4517972823924197e-08,0.0
1839,2.37710154893378e-08,0.0
1840,4.713569712322396e-08,0.0
1841,2.3113975622379712e-08,0.0
1842,1.9453968214122597e-08,0.0
1843,2.303695284533447e-08,0.0
1844,1.7563396292885614e-08,0.0
1845,1.3392547348889394e-08,0.0
1846,3.454155717008689e-08,0.0
1847,1.833696039454935e-08,0.0
1848,2.976731927617493e-08,0.0
1849,2.26244205592252e-08,0.0
1850,1.0862393651223101e-08,0.0
1851,3.4826968864365426e-08,6.449438760824933e-10
1852,2.4740072657181145e-08,0.0
1853,1.2541056637616066e-08,0.0
1854,1.870439203521812e-08,0.0
1855,2.5473298137512757e-08,1.5920811335945473e-09
1856,2.329735071526784e-08,0.0
1857,2.8312752586856504e-08,0.0
1858,2.2510910469009104e-08,1.9574704079872163e-09
1859,3.106225654470052e-08,0.0
1860,3.707518847484437e-08,4.577183909670879e-10
1861,3.961409689168249e-08,5.659156698811785e-09
1862,3.885468347064602e-08,0.0
1863,1.897955925755923e-08,0.0
1864,3.164520512299873e-08,0.0
1865,2.6829012345075398e-08,0.0
1866,2.968023826710464e-08,0.0
1867,1.94112459439566e-08,0.0
1868,3.7049054490978506e-08,4.93987406535723e-10
1869,2.8324411260882698e-08,9.767038289254515e-10
1870,2.8670243068518175e-08,0.0
1871,1.911811908783534e-08,0.0
1872,2.660829290235256e-08,0.0
1873,2.274681665248579e-08,0.0
1874,2.3300975371398636e-08,0.0
1875,3.661777503438657e-08,0.0
1876,2.9020871039620033e-08,0.0
1877,3.5871932091424696e-08,0.0
1878,2.113681007998025e-08,0.0
1879,4.64308729242191e-08,0.0
1880,3.2089232160359416e-08,0.0
1881,3.067903353581869e-08,0.0
1882,4.725323332621656e-08,0.0
1883,1.8958017378167824e-08,0.0
1884,4.555170907138972e-08,0.0
1885,2.9649923849461857e-08,0.0
1886,3.9366128579132464e-08,0.0
1887,2.3504129309515065e-08,0.0
1888,4.057993274741989e-08,0.0
1889,2.255449205179616e-08,0.0
1890,1.6385966361553983e-08,0.0
1891,2.2309770031370135e-08,0.0
1892,3.447681784507495e-08,0.0
1893,2.6481191461869003e-08,1.847525021858587e-09
1894,1.8904617427040193e-08,0.0
1895,3.611168786221697e-08,0.0
1896,3.243365842564572e-08,0.0
1897,3.1464253869017966e-08,0.0
1898,2.8291774256672397e-08,0.0
1899,3.316546859366554e-08,0.0
1900,2.076421212748869e-08,0.0
1901,1.7883964642528838e-08,0.0
1902,1.816805017540446e-08,0.0
1903,2.9161189019077938e-08,0.0
1904,3.0635362691100454e-08,0.0
1905,2.373949126166508e-08,0.0
1906,1.7490226822403088e-08,0.0
1907,3.188562835987341e-08,0.0
1908,2.9468333551108117e-08,0.0
1909,3.5756393401698006e-08,5.500983557560346e-10
1910,4.221879201793399e-08,0.0
1911,3.351835697884553e-08,0.0
1912,3.229841105678588e-08,1.0418842455450772e-09
1913,3.234823697795264e-08,0.0
1914,3.4153393446700875e-08,0.0
1915,2.709575230852579e-08,1.1780761921542648e-09
1916,1.4283700888739759e-08,0.0
1917,2.3029490536785602e-08,0.0
1918,4.824277954895706e-08,0.0
1919,4.1435317399418636e-08,9.207848372660976e-10
1920,6.284952291935042e-08,0.0
1921,2.0446418114161702e-08,0.0
1922,3.0987328925036195e-08,7.377935484775833e-10
1923,4.0340603746358283e-08,0.0
1924,4.512068585427187e-08,2.578324886925998e-09
1925,2.639562701745035e-08,0.0
1926,2.229227735739414e-08,0.0
1927,4.0137208223711696e-08,3.3447675740205796e-09
1928,5.255979029783475e-08,6.8556245125250825e-09
1929,2.785101660407463e-08,0.0
1930,2.1007207529066818e-08,0.0
1931,2.2810714206400462e-08,0.0
1932,1.75352581344157e-08,0.0
1933,2.064719195615794e-08,0.0
1934,2.036868629318178e-08,0.0
1935,1.6755597798123745e-08,0.0
1936,2.3036958118893835e-08,0.0
1937,1.6368453259474336e-08,0.0
1938,1.685477846180561e-08,6.482607339819424e-09
1939,9.176430282309411e-09,0.0
1940,2.028626333583361e-08,0.0
1941,5.017554371988808e-08,0.0
1942,4.8547388331598995e-08,3.034211770724937e-09
1943,2.322588166236983e-08,0.0
1944,3.213186161588055e-08,0.0
1945,1.089252021913012e-08,0.0
1946,4.037120149291695e-08,0.0
1947,3.5762613315171166e-08,0.0
1948,3.8051608086675515e-08,0.0
1949,3.043272567282429e-08,0.0
1950,2.2334259774936527e-08,0.0
1951,2.4521224162299404e-08,0.0
1952,2.9525451417100612e-08,0.0
1953,2.4779802321184263e-08,0.0
1954,5.472620046020893e-08,0.0
1955,3.2849628794906494e-08,0.0
1956,2.3547082506070183e-08,8.72114158667614e-10
1957,3.975766915687018e-08,0.0
1958,3.9706768539815585e-08,0.0
1959,2.5577468587556496e-08,0.0
1960,2.8375416682990817e-08,0.0
1961,3.126671632713851e-08,0.0
1962,4.8198868896065505e-08,6.341956404476434e-10
1963,2.5864212993553792e-08,0.0
1964,2.5552667537454e-08,0.0
1965,3.55682807651192e-08,0.0
1966,3.37883556689178e-08,5.539074754423723e-10
1967,3.303324858094925e-08,4.930335584241163e-10
1968,3.323647668196372e-08,0.0
1969,2.6342194203721192e-08,4.5417578031781147e-10
1970,2.2993624781975086e-08,0.0
1971,2.6205826841874114e-08,5.138397485282553e-10
1972,2.924183650776513e-08,3.0780880067027283e-09
1973,2.536073839820574e-08,0.0
1974,1.3501372020385816e-08,0.0
1975,2.056132908379027e-08,0.0
1976,2.0568696745826287e-08,5.713526873840635e-10
1977,2.8208551938746496e-08,1.7630346071939584e-09
1978,1.9603951351143678e-08,1.1881182704343018e-09
1979,1.6970722382936287e-08,5.851973350345929e-10
1980,1.7623967396573903e-08,5.685150683554241e-10
1981,2.0241758491579276e-08,0.0
1982,8.069752754913395e-09,0.0
1983,1.2630631651688873e-08,6.315316047889041e-10
1984,1.9716629662269725e-08,0.0
1985,1.9249785765396155e-08,0.0
1986,1.4986213381362745e-08,0.0
1987,1.8943532076320935e-08,0.0
1988,1.6190695451001602e-08,0.0
1989,2.689179812165321e-08,0.0
1990,1.3076762783725826e-08,0.0
1991,1.4653663171770859e-08,5.861465202094962e-10
1992,9.917899612688075e-09,0.0
1993,1.2186256670432272e-08,0.0
1994,1.318731657207195e-08,1.0549853213248639e-09
1995,1.138714633697191e-08,0.0
1996,1.6014276127407356e-08,1.6014276571496566e-09
1997,1.4384683222345984e-08,0.0
1998,2.431745871334101e-08,9.536258449571733e-10
1999,1.9651865579284333e-08,0.0
2000,1.723032272415992e-08,0.0
2001,1.095302959441824e-08,0.0
2002,1.9715496790695397e-08,4.38122149670761e-10
2003,2.2918075881506184e-08,4.1669229178253886e-10
2004,1.761916479381398e-08,4.404791253964646e-10
2005,1.8465373674558805e-08,4.5037495954858286e-10
2006,1.6471560115860484e-08,0.0
2007,1.8774053422987436e-08,1.5977917877663117e-09
2008,2.682187005831338e-08,4.257439678578834e-10
2009,1.430457752249481e-08,0.0
2010,2.0784689080954877e-08,0.0
2011,1.7207873348468183e-08,0.0
2012,3.1319125071149756e-08,0.0
2013,2.649668751075751e-08,2.789125042035323e-10
2014,4.200963488187881e-08,0.0
2015,4.012001397768472e-08,6.649726325136385e-10
2016,4.204820314157587e-08,4.1426800878596737e-10
2017,2.490455308645778e-08,2.515611330355938e-10
2018,4.2852348336452906e-08,0.0
2019,4.413208909426203e-08,0.0
