year,tes_DET arrêts_NOUN,tes_DET marais_NOUN
1895,1.8055843487019274e-09,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,5.826713445067355e-09
1898,5.092519295146758e-09,5.6583548957434e-10
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,2.595526460424935e-09,1.038210628578895e-09
1901,6.147612641171918e-09,1.676621730339889e-09
1902,5.892340670943241e-09,3.928227076954727e-09
1903,2.7001101354784396e-09,0.0
1904,5.912087708281888e-09,2.1498500757388683e-09
1905,4.6446830825885854e-09,3.612531440655431e-09
1906,3.0865106026567446e-09,0.0
1907,4.628558980535047e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,4.911388851169818e-09
1909,4.400786735025974e-09,3.300590023513905e-09
1910,4.275320542035388e-09,2.6720753387721174e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,6.772247651554153e-09,3.1256527366352316e-09
1913,3.712092910834741e-09,5.30298971401777e-10
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,5.890380960771324e-09,1.1780761921542648e-09
1916,7.69122365795738e-09,2.197492410260793e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,6.057785384427916e-09
1921,6.058197943303867e-09,9.844572046446842e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,7.734974771800296e-09,5.156649662829693e-09
1925,2.0896537833436923e-08,3.299453377181294e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,7.798284684668033e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,7.6716757391182e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,1.0783422155213884e-08,0.0
1935,7.180970484910176e-09,5.98414207075848e-09
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,7.610321262063735e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.2762433776458693e-08,2.1270722960764488e-09
1951,4.264560815592233e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,2.3252243464000344e-09,0.0
1960,5.536666680683311e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,5.0735651235811474e-09,2.5367825617905737e-09
1963,4.526237384894216e-09,3.233026624194224e-09
1964,7.909158661334459e-09,1.2167936658258327e-09
1965,6.019247600352884e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,3.451234853457663e-09
1968,4.042274071025531e-09,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.541519245584766e-09,1.541519245584766e-09
1972,5.643161382629103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,3.4268881066168433e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.1753563677885381e-09,1.7630345516828072e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,4.420721011477724e-09,1.89459470334441e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,1.7983456390702202e-09,1.7983456945813714e-09
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,3.7957155196721715e-09,2.1689803286761844e-09
1996,5.33809241254346e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,4.29131630230728e-09,0.0
1999,4.113181045761749e-09,9.140402323914998e-10
2000,3.976228346580513e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,3.504977197366088e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,3.7061009261485367e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,3.8316958494988285e-09,8.514879357157668e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,6.613310177261411e-09,4.723793023408973e-10
2011,3.823971805871906e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,2.3819897165822113e-09,1.5158116151159362e-09
2015,5.098123534441612e-09,2.2165753954528356e-10
2016,5.385484197484303e-09,1.4499380585064614e-09
2017,3.018733707449428e-09,1.2578056374223934e-09
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,1.7856913725466939e-09
