year,vingt - trois mondes
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,8.155216946192922e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.8096480697570314e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.0228743407836305e-09
1835,5.809723813143819e-09
1836,1.4686979410427625e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.317811163114584e-09
1842,0.0
1843,0.0
1844,4.7871790975762e-09
1845,1.4030931083652831e-08
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.2290200796248882e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,2.0998158767326913e-09
1865,1.031921104122091e-09
1866,0.0
1867,0.0
1868,5.409911407738832e-10
1869,0.0
1870,2.513315333629862e-09
1871,1.1664925692045358e-09
1872,6.633511517861734e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.1351314332941342e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,4.0266878720274235e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.3643954289175326e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.950348492764988e-09
1948,0.0
1949,0.0
1950,2.35255281921809e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,6.494660920175477e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.962825871426048e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,6.58354371019243e-10
1987,0.0
1988,1.3171627122332552e-09
1989,0.0
1990,0.0
1991,6.429924925832609e-10
1992,1.2070071608860644e-09
1993,6.066071533972206e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,1.5607679593188095e-09
1999,9.970285708149618e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,6.2122351707216694e-09
2011,8.39285307918658e-10
2012,0.0
2013,6.160388865694699e-10
2014,2.8741862223569115e-09
2015,7.354249431656967e-10
2016,6.877464153731694e-10
2017,2.789019903914891e-09
2018,2.86499379775762e-10
2019,2.832501178051672e-10
