year,leurs_DET autos_NOUN,leurs_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,3.467370746079723e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,7.0463874735082754e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.0294953273491956e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,4.85281148598915e-10
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,1.0321287824410774e-08,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,0.0
1879,5.498392852132383e-09,0.0
1880,5.134277003548959e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,5.736798147637501e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-09,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,4.64468330463319e-09,0.0
1906,8.745113966313056e-09,0.0
1907,3.599990305858114e-09,0.0
1908,1.8663278922304016e-08,0.0
1909,1.4852655993990993e-08,5.500983557560346e-10
1910,7.481811059584231e-09,0.0
1911,1.59611229788581e-08,0.0
1912,1.1460726589973547e-08,0.0
1913,1.378777320093505e-08,0.0
1914,3.2144369221942526e-08,6.696743715117748e-10
1915,8.599956258237285e-08,1.1780761921542648e-09
1916,7.69122365795738e-08,8.789969641043172e-09
1917,5.04455535121906e-08,1.0966424435210342e-09
1918,5.858051821405752e-08,0.0
1919,3.591060848684435e-08,9.207848372660976e-10
1920,5.3005622557833476e-08,0.0
1921,4.543648618460239e-08,0.0
1922,3.246291546687985e-08,7.377935484775833e-10
1923,2.866305948145964e-08,0.0
1924,2.707241186783449e-08,5.156649773851996e-09
1925,3.739380360912037e-08,0.0
1926,3.1209186346359274e-08,1.1146138456652466e-09
1927,2.3413372574054847e-08,0.0
1928,4.2276351086556474e-08,1.1426041224282812e-09
1929,3.0079096546842266e-08,2.2280812750352652e-09
1930,3.2561171536826805e-08,2.100720708497761e-09
1931,4.219981875053236e-08,0.0
1932,4.712600631950892e-08,0.0
1933,1.605892663292252e-08,0.0
1934,3.2350264689284813e-08,0.0
1935,3.231436807027421e-08,1.196828414151696e-09
1936,3.3949201672101026e-08,1.2124714565686645e-09
1937,2.8959572406783707e-08,3.777335444432595e-09
1938,4.019216381934143e-08,1.2965214457594243e-09
1939,5.352917487044806e-08,0.0
1940,2.5357829391836617e-08,2.5357829169792012e-09
1941,4.7224043342453115e-08,1.7709016475464523e-08
1942,6.675265851185941e-08,6.068423541449874e-09
1943,5.806470348979076e-08,1.4516175816936538e-08
1944,5.1410978585408884e-08,0.0
1945,8.278315677401338e-08,1.5249527862692958e-08
1946,5.707652750430725e-08,9.744772988540262e-09
1947,6.198853230721113e-08,5.960435700558264e-09
1948,3.370285339698853e-08,0.0
1949,3.239612667016445e-08,9.817008317369869e-10
1950,4.2541445033350556e-08,4.2541445921528975e-09
1951,2.8785784422780125e-08,4.264560704569931e-09
1952,3.585233443459401e-08,2.1089607837865287e-09
1953,1.400597604561682e-08,2.1547654771580937e-09
1954,1.856781906006688e-08,3.9090144454689835e-09
1955,2.627970152602188e-08,2.815682353940474e-09
1956,3.1396108823855684e-08,1.744228317335228e-09
1957,2.3854601849393475e-08,4.417518795207798e-09
1958,1.5717262158432277e-08,3.3088973783179654e-09
1959,1.7826719656000023e-08,6.200598257066758e-09
1960,2.9759583741739704e-08,1.591791637389761e-08
1961,2.4318558167202298e-08,1.042223907177231e-08
1962,2.4099434670077358e-08,6.976152100435229e-09
1963,3.0390450600492613e-08,9.699079650538067e-09
1964,2.3119079928246578e-08,3.041984220075733e-09
1965,1.4227312661319047e-08,4.924839036579698e-09
1966,2.99110034518435e-08,1.440159436150168e-08
1967,1.7256175155466735e-08,1.7749207659178978e-08
1968,2.9643344445773323e-08,1.2575964214445179e-08
1969,2.3617140465503894e-08,1.1354394757745467e-08
1970,2.0234390163409444e-08,1.0117195081704722e-08
1971,2.6205826952896416e-08,1.284599360218408e-08
1972,1.2312352193344367e-08,1.8981542726503875e-08
1973,2.536073712144926e-08,3.80411072642417e-08
1974,2.3627401424253236e-08,1.9689501584707614e-08
1975,1.8276736568623164e-08,1.9990181066020796e-08
1976,1.3141112142900369e-08,1.7140580288455e-08
1977,1.7042667388444954e-08,1.469195431980097e-08
1978,2.673266052966028e-08,1.6039596539840772e-08
1979,1.5800328379000916e-08,1.6385525825057812e-08
1980,2.2740602290127754e-08,2.21720881654619e-08
1981,2.150686839730298e-08,2.0874313833019187e-08
1982,1.8001756529884005e-08,2.6071509395819703e-08
1983,1.1999100379966876e-08,2.273513821648976e-08
1984,2.2036232949496082e-08,1.8556827463545034e-08
1985,1.4437339324047116e-08,2.346067662362117e-08
1986,1.4386764779494854e-08,2.09806990114636e-08
1987,1.1610551631235921e-08,1.4665960890170027e-08
1988,1.3192418713003917e-08,2.5185526553173077e-08
1989,1.2622680678475717e-08,1.7013179198777095e-08
1990,8.172976073694826e-09,1.6890818632653293e-08
1991,9.96449056600568e-09,1.52398094144246e-08
1992,1.4325855168806356e-08,7.713921945651236e-09
1993,1.3848018731721368e-08,1.7171543575944526e-08
1994,1.846224317869627e-08,1.160483886764041e-08
1995,9.760411756598586e-09,1.2471637056421514e-08
1996,1.548046646426826e-08,2.829188838759933e-08
1997,1.2466725207715967e-08,2.061804593722627e-08
1998,1.7165264432073002e-08,1.9549328933443633e-08
1999,1.2339542720951613e-08,1.5995704316651427e-08
2000,8.394259509714175e-09,2.0764748254187282e-08
2001,1.5334240544007116e-08,1.4457998881445278e-08
2002,1.0514931148009055e-08,1.4896152755738967e-08
2003,1.1667384614000298e-08,2.3751460576093564e-08
2004,1.321437381740509e-08,2.5988268259613534e-08
2005,1.3511248564412881e-08,1.3961623968050674e-08
2006,1.4824404093172205e-08,1.93540827808647e-08
2007,1.1583990655594789e-08,2.3567428897308673e-08
2008,1.0643599113180358e-08,2.426740586258802e-08
2009,1.0490023072406984e-08,3.147006921722095e-08
2010,1.6060896612657416e-08,3.590082864324273e-08
2011,9.942326933964907e-09,5.3153210610723534e-08
2012,1.2255309461695063e-08,4.493613581235678e-08
2013,2.0360612751346707e-08,5.355120014094439e-08
2014,1.883937306157435e-08,5.9116652906254785e-08
2015,1.7067629975997534e-08,7.004378077546392e-08
2016,1.49136482330281e-08,5.5926179909349116e-08
2017,1.5345229087415646e-08,6.716682077190228e-08
2018,1.264918714216634e-08,7.150663106081367e-08
2019,1.249983971884916e-08,7.219295250493474e-08
