year,mes_DET in_ADJ,mes_DET mines_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,1.4287095950749062e-08
1802,0.0,2.9091921760482364e-08
1803,0.0,5.851017448321727e-09
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739062985158e-08
1809,0.0,9.036122072814123e-09
1810,0.0,1.8721014072298203e-08
1811,0.0,7.521229861140455e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,2.697223555614414e-09,5.394447111228828e-09
1816,2.3176038865813098e-09,6.952811659743929e-09
1817,0.0,5.293369653713853e-08
1818,0.0,5.960588467246453e-09
1819,6.210630232317271e-09,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.4792232216898071e-08
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,2.9648061783404955e-09
1824,8.421112696055388e-10,5.894778887238772e-09
1825,1.7610886082763955e-09,2.729687298419492e-08
1826,0.0,6.1655889282974385e-09
1827,0.0,2.1199728195142598e-08
1828,9.172301251858528e-10,8.255071293206129e-09
1829,0.0,4.115124596637543e-08
1830,0.0,1.0436835395921662e-08
1831,0.0,3.1182412207897414e-09
1832,2.705993873419743e-09,4.058990810129615e-09
1833,0.0,5.791814139399776e-09
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,1.5126175867408165e-09,2.4201881387853064e-08
1836,6.720750067579218e-10,9.409050427677812e-09
1837,0.0,1.2524203896191466e-08
1838,6.312161904276081e-10,1.1361890983607736e-08
1839,6.9914751765765e-10,1.8876983531868063e-08
1840,6.369688665408546e-10,1.0191501864653674e-08
1841,0.0,1.926164561183441e-09
1842,0.0,9.391571076378114e-09
1843,1.7720733769266417e-09,4.134837805480629e-09
1844,5.488561272137815e-10,6.037417232818143e-09
1845,5.580227946389016e-10,5.022205318283568e-09
1846,0.0,6.439951683034906e-09
1847,0.0,5.3932236454556914e-09
1848,8.045221711050488e-10,6.43617736884039e-09
1849,0.0,2.513824481908955e-09
1850,0.0,8.146795238417326e-09
1851,6.449438760824933e-10,3.8696632564949596e-09
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,5.195664454227256e-10,1.0910895298366086e-08
1855,0.0,1.0083180512765466e-08
1856,5.177189232874468e-10,9.836659486950339e-09
1857,0.0,7.810414537345878e-09
1858,2.4468380654951716e-09,5.3830437884982985e-09
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,1.373155145145688e-09,4.57718396518203e-09
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,1.9978483312144135e-09,2.4973103585068657e-09
1864,9.589455896019672e-10,3.3563094525845827e-09
1865,0.0,4.23615986733239e-09
1866,0.0,7.784980660119345e-09
1867,9.7056229719783e-10,2.91168689159349e-09
1868,0.0,5.9278488784286765e-09
1869,9.767038289254515e-10,4.883519366671862e-09
1870,0.0,5.734048791339319e-09
1871,0.0,6.37270636261178e-09
1872,6.047339295989218e-10,5.442605477412599e-09
1873,0.0,5.387403856360606e-09
1874,5.974609140757536e-10,7.169530746864439e-09
1875,0.0,4.577221712764867e-09
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,0.0,4.831270883354222e-09
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,5.989846840748214e-09
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,1.650424152899177e-08
1885,0.0,5.80107206715752e-09
1886,0.0,1.2906927748801422e-09
1887,2.6115698492645834e-09,3.264462256069578e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,1.0024218788373673e-08
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,3.780923574225881e-09
1895,0.0,4.814891596538473e-09
1896,0.0,1.6511680911435178e-08
1897,5.826713556089658e-10,7.574727511894253e-09
1898,5.6583548957434e-10,6.224190496340043e-09
1899,0.0,3.3165470370022376e-09
1900,1.5573159428683425e-09,4.6719478286050276e-09
1901,0.0,6.706486532781497e-09
1902,9.820567692386817e-10,4.419255628107521e-09
1903,0.0,4.860198465905796e-09
1904,3.2247751136083025e-09,3.7622376325430196e-09
1905,5.160759042333041e-10,1.1353670004154992e-08
1906,3.0865106026567446e-09,3.600929110447737e-09
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,6.412980813053082e-09
1911,0.0,7.448523575703803e-09
1912,0.0,1.40654377034366e-08
1913,5.833288518886093e-09,5.302989825040072e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,7.676497326691845e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,2.953170463726451e-08
1921,7.572747429129834e-10,8.330022005509363e-09
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,5.573069228326233e-09
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,1.470504518152893e-08
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,1.4247397928102146e-08
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.091224355320719e-08
1937,0.0,3.777335333410292e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,8.344609447874518e-09
1948,0.0,6.523132700664291e-09
1949,0.0,1.276211036849162e-08
1950,0.0,5.317680518146517e-09
1951,0.0,6.396840945832594e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,8.795282724349818e-09
1955,0.0,9.385608290557457e-09
1956,0.0,1.1337483840634377e-08
1957,0.0,4.417518795207798e-09
1958,0.0,6.617794756635931e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833239831836e-09
1961,0.0,4.86371165564492e-09
1962,0.0,7.610347574349419e-09
1963,0.0,5.819448034571906e-09
1964,0.0,4.258777774879263e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,5.539074976468328e-09
1967,4.930335584241163e-10,8.381570104631919e-09
1968,0.0,8.533690198930799e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,3.219107425067591e-09
1971,0.0,4.624557736754298e-09
1972,0.0,1.0260293947794707e-08
1973,0.0,3.3079223804577396e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
