year,anciens_ADJ êtres_NOUN,anciens_ADJ mètres_NOUN
1920,6.057785384427916e-09,7.572231730534895e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,4.426761179843197e-09,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,3.343841648018042e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,7.274828739411987e-09
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833239831836e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,4.526237162849611e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,2.73602163147757e-09,5.472043373977442e-10
1966,4.431259803538978e-09,1.6617224263271169e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,3.1439910674890825e-09,3.1439910674890825e-09
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,3.083038491169532e-09,2.0553589941130213e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,4.10302547493302e-09,0.0
1992,1.65298330578878e-09,1.65298330578878e-09
1993,0.0,0.0
1994,3.164955852952289e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,3.092622158362701e-09,0.0
2001,6.571817756650944e-09,1.7524847129024579e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,3.031623174720721e-09,4.330890368553497e-10
2015,1.994917786518613e-09,4.433150790905671e-10
2016,3.314144070287739e-09,4.1426800878596737e-10
2017,4.528100561174142e-09,0.0
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,4.08158040698936e-09,0.0
