year,excellents_ADJ arrêts_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,4.777545470346922e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,3.835782358407869e-09
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,6.047339518033823e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,5.435179861734696e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,4.114274698707732e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
