year,curieux_ADJ êtres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,4.073738679721828e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,7.169530746864439e-09
1875,0.0
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,0.0
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,4.411077725308132e-09
1895,9.027921521465032e-09
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,4.4220627160029835e-09
1900,0.0
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,4.64468330463319e-09
1906,0.0
1907,1.5428529565042481e-09
1908,6.875944702500192e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,7.54167928107563e-09
1954,0.0
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,3.998036124386317e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.3819897165822113e-09
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
