year,jolis_ADJ arbres_NOUN,jolis_ADJ marbres_NOUN
1871,5.3105884134652115e-09,0.0
1872,9.071008832961525e-09,1.2094678591978436e-09
1873,3.8909028887701425e-08,0.0
1874,1.7326366119618797e-08,0.0
1875,5.149374260327022e-09,2.2886108563824337e-09
1876,1.269663130187837e-08,0.0
1877,6.80329748092845e-09,0.0
1878,9.058632954861423e-09,0.0
1879,1.1607718342077078e-08,0.0
1880,6.417846254436199e-10,0.0
1881,5.5780060570498335e-09,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,1.0110942305630033e-08,6.319338941018771e-10
1884,3.300848483434038e-09,6.601696966868076e-10
1885,1.8692343672910283e-08,1.933690763067375e-09
1886,3.2267319927115068e-09,0.0
1887,5.876032105334161e-09,0.0
1888,1.2047167707862627e-08,6.340614699951175e-10
1889,9.397704836544563e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,1.3385862196457765e-08,0.0
1892,5.641661360300532e-09,1.8805537127519756e-09
1893,6.15841644346915e-09,0.0
1894,1.6384001710889606e-08,0.0
1895,7.824199066419624e-09,0.0
1896,7.076434549446731e-09,0.0
1897,9.905413378419325e-09,4.078699600285063e-09
1898,3.3950129374460403e-09,0.0
1899,1.6582735185011188e-08,1.6582735185011188e-09
1900,1.0901211489056095e-08,1.5573159428683425e-09
1901,3.912117296778206e-09,5.588738916095792e-10
1902,4.419255628107521e-09,4.910283846193408e-10
1903,5.940242076007962e-09,0.0
1904,9.13686282189019e-09,0.0
1905,8.257214467732865e-09,1.0321518084666081e-09
1906,1.8519063615940468e-08,0.0
1907,9.257117739025489e-09,0.0
1908,1.0313916831705683e-08,0.0
1909,9.351672325408344e-09,4.400786846048277e-09
1910,6.947395991829808e-09,0.0
1911,6.916486494645824e-09,0.0
1912,9.376957876838787e-09,0.0
1913,1.6439267724877027e-08,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.786115865267448e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,3.0290989716519334e-09
1922,7.377935595798135e-09,0.0
1923,7.431163684401554e-09,4.246379248229459e-09
1924,1.0313299547703991e-08,1.289162443462999e-09
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,2.0068604555945058e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,1.2254447234738564e-08,0.0
1930,6.302162347537887e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.53433514782364e-08,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,9.699771652549316e-09,0.0
1937,7.554670666820584e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,8.344609447874518e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,5.330700769690111e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,8.447047505910632e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,7.750747599288843e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,8.244543714397423e-09,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,0.0
1965,6.5664522708175355e-09,2.188817349590977e-09
1966,4.985167390003653e-09,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,3.0780880067027283e-09
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,4.569184142155791e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,3.526069214387917e-09,0.0
1978,4.752473081737207e-09,0.0
1979,1.1703946700691858e-09,4.096381456264453e-09
1980,6.253665585376211e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,5.219107812592938e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,7.1933827783254856e-09,0.0
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.448650863826288e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,3.253470381991974e-09,5.422450821690461e-10
1996,3.736664311304594e-09,0.0
1997,1.917957792585412e-09,0.0
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.381221607729913e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,0.0
2006,6.1768350434476815e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,4.257439734089985e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,4.971163480860241e-09,7.64794394481072e-10
2012,5.446804340891731e-09,1.0212758416727752e-09
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,8.661780626084692e-09,6.496335691608124e-10
2015,1.1969507163200888e-08,1.10828768384863e-09
2016,7.2496901815100045e-09,2.0713400439298368e-10
2017,6.792150397672003e-09,5.031222660711876e-10
2018,8.002547069452248e-09,2.5814667070633845e-10
2019,8.673358031785483e-09,0.0
