year,cents_ADJ archers_NOUN,cents_ADJ marchés_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,5.349351184236184e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,3.522177216552791e-09,0.0
1826,7.927186018719112e-09,0.0
1827,6.452091305675367e-09,0.0
1828,6.420610709767516e-09,1.0089530988466322e-08
1829,1.3717081692732336e-08,0.0
1830,6.262101504006523e-09,0.0
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,6.534171426153534e-09,7.467624740797874e-09
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,4.032449929525228e-09
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,3.1560809521380406e-09,0.0
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,1.910906599622564e-09,2.5478754661634184e-09
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,6.708265054555795e-09,0.0
1843,2.953455480181333e-09,3.5441467538532834e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,5.022205318283568e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,4.853901280910122e-09,1.0786447290911383e-09
1848,1.045878850192139e-08,4.02261068899179e-09
1849,0.0,0.0
1850,1.1541293254424545e-08,0.0
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,0.0,0.0
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,2.746310290291376e-09
1861,1.4147891747029462e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,2.3973640850272204e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,5.324308105514319e-09,0.0
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,2.6406787867472303e-09,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,6.018614495673091e-10,0.0
1896,1.1794057730440954e-08,0.0
1897,0.0,1.1653427112179315e-09
1898,6.7900258748920805e-09,2.8291773368493978e-09
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,8.02946331646126e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,2.9168460979889232e-09,2.5001538617175356e-09
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.9489005964601347e-09,8.661780737106994e-10
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,0.0
2019,1.02039510174734e-09,0.0
