year,autres_ADJ autos_NOUN,autres_ADJ motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,7.856454153909453e-09,0.0
1903,4.860198465905796e-09,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,7.858222517143076e-09,0.0
1909,6.0510818578052294e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,6.363587878865928e-09,0.0
1914,6.696743604095445e-09,0.0
1915,2.591767689352764e-08,0.0
1916,3.29623865980011e-08,0.0
1917,2.1932848426331475e-08,0.0
1918,2.1824114071478107e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,1.1358347151713133e-08,0.0
1921,1.5145494858259667e-09,0.0
1922,5.164555005876537e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,3.867487219366694e-09,0.0
1925,1.2097995494286806e-08,0.0
1926,7.802296586589819e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,6.684243825105796e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,7.6716757391182e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.1404900962807005e-08,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.742803235060819e-08,2.178504043826024e-09
1946,5.568441707737293e-09,0.0
1947,1.0728784083369192e-08,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,7.444753258312176e-09,0.0
1951,8.529121409139861e-09,0.0
1952,6.326882129314981e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,9.385607846468247e-10
1956,5.232684952005684e-09,0.0
1957,7.951533653738352e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,7.612916519406099e-09,0.0
1961,5.55852741612739e-09,0.0
1962,1.0147130247162295e-08,0.0
1963,7.759263453976928e-09,3.2330267352165265e-09
1964,6.6923653285755336e-09,1.2167936658258327e-09
1965,1.0396882466068291e-08,5.472043373977442e-10
1966,5.539074976468328e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.042274071025531e-09,0.0
1969,5.904285060864822e-09,1.8167031212712459e-09
1970,6.438214850135182e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,4.1107179882260425e-09
1972,3.0780880067027283e-09,1.5390440033513642e-09
1973,6.064523994098181e-09,1.102640756478479e-09
1974,5.06301445213353e-09,5.625571675160757e-10
1975,8.567219822452898e-09,5.711480177694739e-10
1976,4.570821499072508e-09,2.856763492431469e-09
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,0.0
1979,4.681578680276743e-09,2.3407893401383717e-09
1980,3.411090521154847e-09,2.8425752862659692e-09
1981,4.427884725544118e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,1.89459470334441e-09
1984,2.8995041922996734e-09,2.8995041922996734e-09
1985,3.609334831011779e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,2.4443267410134695e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,2.99827696004229e-09
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,4.10302547493302e-09,2.344586080837985e-09
1992,1.0468894195980738e-08,5.509944167592096e-10
1993,4.985286850001103e-09,5.539207426075166e-10
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,2.7112254663563817e-09,0.0
1996,9.074756945892659e-09,3.2028553142993132e-09
1997,7.192341833217597e-09,1.438468344439059e-09
1998,4.291316191284977e-09,1.9072516899143466e-09
1999,5.0272213059088244e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,2.190605918883648e-09,3.066848330846028e-09
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,3.0833537945085254e-09,2.2023955992267474e-09
2005,4.053374524914943e-09,4.5037495954858286e-10
2006,5.7650457740976435e-09,3.706100981659688e-09
2007,3.994479413904628e-09,7.988958938831558e-10
2008,3.405951742863067e-09,2.9802078582719105e-09
2009,3.337734755248789e-09,1.430457752249481e-09
2010,5.668551850135373e-09,7.085689368580006e-09
2011,5.7359579308524644e-09,8.795135286732148e-09
2012,7.148930780687124e-09,8.851056776393307e-09
2013,6.414987652192394e-09,9.204113027294625e-09
2014,6.9294245896855955e-09,1.017759210242275e-08
2015,6.64972610309178e-09,1.0861219479352258e-08
2016,4.971216327476213e-09,4.764082017771898e-09
2017,5.7859059765519305e-09,1.0062445099379147e-08
2018,8.776987137082415e-09,1.2391040193904246e-08
2019,5.3570743396846865e-09,1.4540630033366142e-08
