year,trois_DET égaux_NOUN,trois_DET mégots_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.9928686256776018e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,0.0
1837,7.653680356156656e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-09,0.0
1843,0.0,0.0
1844,8.232841963717874e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,3.235934187273415e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,5.859490670445666e-09,0.0
1853,8.360704129017904e-09,0.0
1854,5.195664343204953e-09,0.0
1855,2.653468555990912e-09,0.0
1856,7.248064815001953e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,0.0
1859,4.073738679721828e-09,5.092173349652285e-10
1860,5.034902272882391e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,2.710791813242963e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,2.91168689159349e-09,0.0
1868,4.44588676984381e-09,0.0
1869,4.883519144627257e-10,0.0
1870,4.587239033071455e-09,0.0
1871,2.1242353653860846e-08,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.377148060148329e-09,0.0
1875,6.293679799540541e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.1132669008873108e-08,0.0
1878,3.0195443923020093e-09,0.0
1879,7.331190321480108e-09,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,3.791603475633565e-09,0.0
1884,6.601696966868076e-09,0.0
1885,5.156508553483263e-09,0.0
1886,3.872078213618124e-09,0.0
1887,7.834709769838355e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.0024218788373673e-08,0.0
1890,6.554386478008212e-10,0.0
1891,1.3385862196457765e-08,0.0
1892,9.402768341715273e-09,0.0
1893,5.542574843531156e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.0618603774048552e-08,0.0
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,5.833288518886093e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,5.524709134618888e-09
1920,3.786115865267448e-09,0.0
1921,4.543648568500203e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,7.798284684668033e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,4.650448914844674e-09,3.8753737996444215e-09
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,2.08444772553662e-09
1962,3.170978146727066e-09,3.170978202238217e-09
1963,3.879631726988464e-09,4.526237162849611e-09
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,5.47204326295514e-09,2.188817349590977e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,4.437302081328198e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.925986564150662e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,0.0,2.4443267965246207e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,3.3564262480467733e-09
1998,2.86087753487152e-09,9.536258449571733e-10
1999,0.0,2.2851005809787495e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,9.007499190971657e-10,3.1526248278623825e-09
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.9972397347078896e-09
2008,1.2772318758180745e-09,3.405951826129794e-09
2009,1.430457752249481e-09,2.860915504498962e-09
2010,0.0,4.723793023408973e-09
2011,7.64794394481072e-10,9.559929958768976e-09
2012,1.3617010852229328e-09,7.489355857703828e-09
2013,2.789125042035323e-10,6.97281271611061e-09
2014,4.330890368553497e-10,8.012147167946182e-09
2015,1.10828768384863e-09,4.433150915805761e-09
2016,4.1426800878596737e-10,4.349814286541687e-09
2017,5.031222660711876e-10,5.534345121072093e-09
2018,1.0325866828253538e-09,8.7769864709486e-09
2019,5.1019755087367e-10,6.632568327891164e-09
