year,toutes_DET mines_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,2.5354410126965377e-08
1804,0.0
1805,1.7057265822018053e-08
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,6.210630232317271e-09
1820,1.4239777357261119e-08
1821,1.1833785507064931e-08
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,0.0
1825,1.1447076175841175e-08
1826,0.0
1827,9.217273055917019e-10
1828,3.485474309172787e-08
1829,3.429270423183084e-09
1830,0.0
1831,1.2472964883158966e-08
1832,1.6235963684607668e-08
1833,6.950177322551099e-09
1834,1.8669061851994684e-09
1835,9.075705520444899e-09
1836,4.032449929525228e-09
1837,6.957890930081589e-10
1838,5.680945491803868e-09
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-09
1842,8.049918065466954e-09
1843,4.134837805480629e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,4.314578916364553e-09
1848,2.413566457803995e-09
1849,5.02764896381791e-09
1850,8.146795238417326e-09
1851,4.514607354622058e-09
1852,1.5625309046640723e-08
1853,2.9859659189668264e-09
1854,5.7152309551611324e-09
1855,2.2289135870323662e-08
1856,3.1063134287023786e-09
1857,1.122747050885664e-08
1858,6.8511463169329545e-09
1859,2.5460866748261424e-09
1860,1.5104706818647173e-08
1861,4.715963730639317e-10
1862,5.421583626485926e-09
1863,0.0
1864,5.753673759656408e-09
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,5.82337378318698e-09
1868,1.975949626142892e-09
1869,5.371870948067681e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,7.78180558880237e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,2.091752326904839e-09
1882,0.0
1883,8.21514056781325e-09
1884,2.6406787867472303e-09
1885,5.80107206715752e-09
1886,7.744156427236248e-09
1887,7.181817029966453e-09
1888,2.53624587998047e-09
1889,5.012109394186837e-09
1890,8.520702365899524e-09
1891,1.4023283867459213e-08
1892,1.3163876211308434e-08
1893,9.237624665203725e-09
1894,1.8904617871129403e-09
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,7.574727511894253e-09
1898,7.921697076085366e-09
1899,1.3818945987509323e-08
1900,1.0382106618855858e-08
1901,4.470991132876634e-09
1902,9.329539640834383e-09
1903,1.1340462791054051e-08
1904,1.5586412160928376e-08
1905,3.6125313851442797e-09
1906,1.9547901075611662e-08
1907,1.0285686691258178e-08
1908,8.840499887696751e-09
1909,2.915521307711444e-08
1910,1.8170112525695004e-08
1911,1.3832972989291648e-08
1912,9.897900277167082e-09
1913,3.446943352969356e-08
1914,1.6741859454327823e-08
1915,1.5314990053916233e-08
1916,6.592477230782379e-09
1917,1.4256351654751143e-08
1918,4.709414369585829e-08
1919,5.1563951330990676e-08
1920,3.48322650722821e-08
1921,1.5145495524393482e-08
1922,1.8444838545406128e-08
1923,8.492758496458919e-09
1924,2.4494086758863887e-08
1925,1.0998178368026856e-08
1926,8.025219955243301e-08
1927,1.4493992672726108e-08
