year,petites_ADJ autos_NOUN,petites_ADJ motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,3.7242617878519013e-09
1912,1.0418842455450772e-09,2.031674206648404e-08
1913,4.242391771214216e-09,7.42418571064718e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,8.789969641043172e-09,0.0
1917,6.57985488317081e-09,0.0
1918,1.378365155346728e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,7.798284684668033e-09,0.0
1930,4.201441416995522e-09,0.0
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,8.767629289252454e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,8.38710612072191e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,7.554670666820584e-09,0.0
1938,1.1668692678767911e-08,0.0
1939,9.176430282309411e-09,3.058810094103137e-09
1940,1.5214697057785997e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,2.4273694165799498e-08,3.034211770724937e-09
1943,2.9032351633873077e-08,0.0
1944,9.639558484764166e-09,0.0
1945,3.0499055725385915e-08,2.178504043826024e-09
1946,1.6705325123211878e-08,0.0
1947,2.5033829231801974e-08,2.3841741914054637e-09
1948,1.195907639583993e-08,0.0
1949,4.908504269707237e-09,0.0
1950,9.571825110299415e-09,0.0
1951,1.0661401539380222e-08,1.0661401761424827e-09
1952,2.2144087452602434e-08,2.1089607837865287e-09
1953,2.1547654327491728e-08,1.0773827385790469e-09
1954,2.5408594339637602e-08,9.772536113672459e-10
1955,2.2525458831523792e-08,9.385607846468247e-10
1956,1.9186511934776718e-08,1.744228317335228e-09
1957,9.718541527092839e-09,0.0
1958,1.7371711180658167e-08,0.0
1959,2.015194411342236e-08,0.0
1960,3.391208380776334e-08,0.0
1961,2.292892631317045e-08,0.0
1962,2.473363025501385e-08,6.341956404476434e-10
1963,1.8751554975438012e-08,0.0
1964,2.007709554163739e-08,3.041984220075733e-09
1965,1.3680108601477059e-08,3.2832261354087677e-09
1966,2.4925835617750636e-08,1.1078149508847446e-09
1967,1.7749208325312793e-08,1.9721342336964653e-09
1968,1.7067380397861598e-08,0.0
1969,1.544197658631674e-08,1.3625273131978588e-09
1970,1.6555409487750694e-08,9.197450023812337e-10
1971,2.2608949379332444e-08,5.138397485282553e-10
1972,2.1033601527165047e-08,3.0780880067027283e-09
1973,2.1501493918663073e-08,6.064523994098181e-09
1974,2.4752514704573514e-08,3.3753431161187564e-09
1975,1.028066431985053e-08,2.8557400888473694e-09
1976,2.285410793945175e-08,2.856763492431469e-09
1977,1.645498848290572e-08,3.526069214387917e-09
1978,1.1881182260253809e-08,1.7821774056514528e-09
1979,9.363157360553487e-09,3.5111840102075575e-09
1980,1.4212877097463661e-08,5.116635559687666e-09
1981,1.644642821929665e-08,7.590659656386833e-09
1982,1.3656505259973528e-08,1.0552754226011984e-08
1983,1.4525227243211702e-08,5.052252838311233e-09
1984,8.118611560803402e-09,8.118611560803402e-09
1985,2.1656008541981464e-08,8.421781494405423e-09
1986,1.1389522214244607e-08,7.1933827783254856e-09
1987,8.555143260480236e-09,6.110816852533674e-10
1988,1.0793796967334401e-08,9.594486094499644e-09
1989,1.8659616074501173e-08,8.232182935330457e-09
1990,6.538381391862913e-09,4.90378582185258e-09
1991,8.7921980806982e-09,4.10302547493302e-09
1992,1.597883780846132e-08,4.4079553340736766e-09
1993,1.827938511667071e-08,4.985286850001103e-09
1994,2.7429617688312646e-08,5.802419433820205e-09
1995,2.1689803730851054e-08,6.506940763983948e-09
1996,1.4946657245218375e-08,2.135236876199542e-09
1997,1.965906726297817e-08,6.7128524960935465e-09
1998,1.8118891276230897e-08,3.814503379828693e-09
1999,1.1882523409667556e-08,2.7421207526856506e-09
2000,1.1045078629479121e-08,3.97622823555821e-09
2001,9.638665865452367e-09,4.381211837767296e-09
2002,1.0076809608960957e-08,8.76244299341522e-10
2003,1.2917460878725251e-08,4.166922806803086e-09
2004,1.189293641346012e-08,4.404791198453495e-09
2005,1.0358624180639708e-08,4.503749373441224e-09
2006,9.471146533712727e-09,7.823991232669414e-09
2007,2.5964116190380082e-08,1.3980677948666198e-08
2008,6.811903485726134e-09,1.6178271167177627e-08
2009,1.2874119548200724e-08,1.0013204487790972e-08
2010,1.9839930587295385e-08,1.6533276081531767e-08
2011,1.6825476123472072e-08,2.370862617340208e-08
2012,2.382976838077866e-08,2.7574447614142628e-08
2013,2.398647502843687e-08,1.4782362889320666e-08
2014,2.0571729208995748e-08,1.6890473020225727e-08
2015,1.5294370214746777e-08,1.7067630864175953e-08
2016,1.5949318310504168e-08,1.9263461936702697e-08
2017,1.3584300795344006e-08,1.4338984222206363e-08
2018,1.3939920329164579e-08,1.3681773936013997e-08
2019,1.4285530980373551e-08,1.7091618786935214e-08
