year,pourrons_VERB mériter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,3.88224918879132e-09
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,9.559059321873065e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,7.54683426862357e-10
2018,0.0
2019,7.65296326310505e-10
