year,rares_ADJ mois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,2.6601871816467337e-09
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,0.0
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,1.994917786518613e-09
2016,1.0356699942093428e-09
2017,0.0
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
